110	2.449206	2.437351	2.404643	2.371935	2.336018	2.311331	2.268998	2.245915	2.227644	2.182103	2.181477	2.164810	2.130498	2.126663	2.135662	2.122203	2.160076	2.242864	2.290362	2.302569	2.415835	2.575620	2.615097	2.827818	2.961938	3.147389	3.287925	3.460543	3.556164	3.627723	3.477915	3.371417	3.128571	2.868079	2.660522	2.257264	1.983939	1.829319	1.629783	1.548952	1.508223	1.486744	1.466868	1.446993	1.427118	1.407243	1.387367	1.367492	1.347617	1.327742
111	2.692102	2.637730	2.652954	2.594488	2.576961	2.514400	2.453887	2.440453	2.420880	2.413588	2.353074	2.347829	2.361007	2.335292	2.411927	2.400541	2.450565	2.557904	2.675479	2.733691	2.879923	3.093706	3.153965	3.472145	3.608142	3.907899	3.906748	4.120531	4.334314	4.136652	4.174394	3.853912	3.400377	3.061472	2.753272	2.418462	2.095934	1.881896	1.721079	1.662613	1.638945	1.617324	1.595703	1.574082	1.552462	1.530841	1.509220	1.487599	1.465978	1.444357
112	1.525597	1.505288	1.463371	1.460618	1.437608	1.441608	1.417248	1.384784	1.373929	1.375228	1.354919	1.372423	1.392629	1.393928	1.403330	1.434340	1.499112	1.555781	1.644862	1.677222	1.829776	1.913455	2.026845	2.124029	2.268480	2.435890	2.423684	2.555980	2.527568	2.487002	2.349200	2.146575	1.864270	1.679201	1.530595	1.330670	1.163158	1.056417	0.975336	0.940172	0.925265	0.913059	0.900852	0.888647	0.876440	0.864234	0.852028	0.839822	0.827616	0.815410
113	1.634280	1.643029	1.584943	1.551919	1.535605	1.532658	1.494622	1.495016	1.507107	1.497476	1.489516	1.501607	1.527065	1.517434	1.613070	1.665262	1.675682	1.843167	1.861941	2.042793	2.186885	2.369408	2.481752	2.473792	2.647961	2.753622	2.901055	2.841298	2.836679	2.785276	2.474884	2.284796	2.027872	1.752568	1.575847	1.360696	1.182304	1.099154	1.036054	0.999689	0.983375	0.970402	0.957430	0.944457	0.931484	0.918512	0.905539	0.892566	0.879594	0.866621
114	3.749630	3.672249	3.586086	3.535051	3.505971	3.529582	3.412683	3.458248	3.512596	3.408870	3.471999	3.561473	3.681684	3.771159	3.908934	4.174046	4.329384	4.581323	4.758616	4.984209	5.345921	5.729588	5.884926	6.259811	6.428323	6.798817	6.923419	6.683574	6.795003	6.129238	5.858657	5.206065	4.729110	4.015046	3.538091	3.008445	2.759819	2.427764	2.328429	2.246658	2.204405	2.175324	2.146244	2.117164	2.088083	2.059003	2.029922	2.000842	1.971762	1.942681
115	2.192019	2.156208	2.106593	2.076917	2.045708	2.040572	2.001694	1.972018	1.942342	1.904998	1.901396	1.908531	1.894193	1.885990	1.868584	1.924800	1.921198	1.966677	2.050500	2.112851	2.152195	2.295835	2.405733	2.563177	2.699148	2.812113	2.991030	3.116265	3.226163	3.352931	3.225094	2.986826	2.871259	2.576241	2.308831	2.085900	1.829226	1.610897	1.455451	1.350621	1.322479	1.302006	1.284600	1.267195	1.249789	1.232384	1.214978	1.197572	1.180167	1.162761
116	2.586837	2.588457	2.522846	2.504094	2.452744	2.413618	2.390791	2.382225	2.322726	2.299899	2.277072	2.260356	2.268089	2.288045	2.301890	2.334071	2.382549	2.459551	2.546739	2.697085	2.786310	3.009999	3.203128	3.469600	3.536415	3.813074	3.833031	4.058757	4.166319	3.992729	3.986201	3.684260	3.308976	2.996849	2.729543	2.317588	2.062505	1.807424	1.678656	1.604895	1.575956	1.555166	1.534376	1.513586	1.492796	1.472007	1.451217	1.430427	1.409637	1.388847
117	0.995040	0.975463	0.967512	0.947041	0.950714	0.931138	0.915138	0.911658	0.908177	0.895755	0.892274	0.887900	0.892467	0.928333	0.923958	0.956246	0.985852	1.017246	1.108553	1.125640	1.224101	1.251918	1.353956	1.422013	1.493647	1.559021	1.623502	1.687088	1.655887	1.648829	1.568446	1.371814	1.265498	1.090327	0.971492	0.834773	0.755284	0.680266	0.633862	0.614286	0.602758	0.594806	0.586855	0.578903	0.570952	0.563000	0.555048	0.547097	0.539145	0.531194
118	2.142425	2.125349	2.092874	2.044999	2.049923	1.999848	1.998172	1.945897	1.957421	1.946945	1.984867	1.983191	2.032114	2.094236	2.138758	2.148082	2.276202	2.432921	2.528043	2.735361	2.843681	3.121398	3.214319	3.393037	3.602555	3.618479	3.777398	3.806521	3.703648	3.519377	3.220709	3.010039	2.702571	2.366505	2.034838	1.758170	1.578299	1.453426	1.354953	1.318078	1.294402	1.277327	1.260251	1.243175	1.226100	1.209024	1.191948	1.174873	1.157797	1.140721
119	0.578271	0.571743	0.566569	0.551915	0.546741	0.538182	0.537071	0.537315	0.541622	0.547960	0.549558	0.557251	0.567652	0.597691	0.620959	0.630006	0.665462	0.703628	0.758045	0.798242	0.831668	0.894211	0.964881	0.976636	1.038503	1.035361	1.051857	1.024336	0.981241	0.944240	0.904531	0.820805	0.698480	0.627621	0.534415	0.461524	0.409625	0.377365	0.356616	0.346025	0.340851	0.336355	0.331858	0.327362	0.322865	0.318369	0.313873	0.309376	0.304880	0.300383
120	2.349752	2.299201	2.281977	2.247296	2.222137	2.182696	2.157537	2.126030	2.094523	2.083648	2.039445	2.049200	2.011345	2.025862	2.034030	2.032677	2.093217	2.129952	2.184143	2.227227	2.346486	2.473680	2.580244	2.753462	2.850503	3.039591	3.144567	3.352700	3.427523	3.446800	3.434337	3.325067	3.023768	2.771666	2.508456	2.223027	1.923314	1.752150	1.569877	1.457432	1.430687	1.407115	1.388304	1.369494	1.350683	1.331872	1.313061	1.294251	1.275440	1.256629
121	1.740960	1.742943	1.690505	1.680542	1.658633	1.600885	1.592250	1.582287	1.549759	1.543779	1.545762	1.527836	1.500617	1.538440	1.535114	1.571609	1.572265	1.633980	1.728879	1.795904	1.820452	1.985702	2.096529	2.192756	2.340750	2.470160	2.607535	2.666595	2.831845	2.715693	2.664582	2.443568	2.247774	2.036052	1.812384	1.515711	1.373011	1.234294	1.119470	1.084287	1.057069	1.043124	1.029179	1.015234	1.001290	0.987345	0.973400	0.959455	0.945510	0.931566
122	1.764576	1.775140	1.701525	1.672902	1.658792	1.633071	1.621864	1.601950	1.576229	1.569376	1.565426	1.533900	1.540109	1.549221	1.597519	1.616790	1.689761	1.754024	1.811031	1.952215	2.030991	2.189592	2.266917	2.490827	2.534772	2.689018	2.866486	2.845119	2.905028	2.777714	2.606859	2.499863	2.215803	1.928841	1.724605	1.481183	1.330647	1.223651	1.121009	1.088032	1.069568	1.055459	1.041349	1.027239	1.013130	0.999020	0.984910	0.970801	0.956691	0.942581
123	1.422403	1.417750	1.357068	1.344596	1.321700	1.311834	1.296756	1.292102	1.277024	1.254129	1.258595	1.257850	1.293588	1.305872	1.284280	1.360410	1.420904	1.481399	1.580982	1.690990	1.810118	1.818493	2.041859	2.071082	2.226693	2.315853	2.350288	2.445963	2.423067	2.221665	2.058048	1.910067	1.712573	1.550260	1.342342	1.176120	1.026836	0.942700	0.883322	0.861729	0.846651	0.835482	0.824313	0.813144	0.801975	0.790806	0.779637	0.768468	0.757299	0.746130
124	2.912936	2.892920	2.822527	2.766951	2.761753	2.723957	2.709868	2.689852	2.666873	2.649822	2.644623	2.698692	2.705347	2.845353	2.857935	3.000905	3.247593	3.218688	3.521680	3.691320	3.869851	4.101722	4.277289	4.556575	4.773629	4.895856	5.006229	5.084004	4.877296	4.809867	4.345345	3.990468	3.419265	3.046607	2.718401	2.357597	2.100512	1.932327	1.832300	1.767834	1.741892	1.718913	1.695934	1.672955	1.649976	1.626997	1.604019	1.581040	1.558061	1.535082
125	5.082545	5.057948	4.990069	4.922190	4.847653	4.796421	4.708566	4.660663	4.622748	4.528235	4.526943	4.492357	4.421149	4.413197	4.431880	4.403953	4.482564	4.654396	4.752982	4.778324	5.013412	5.345050	5.426990	5.868495	6.146864	6.531772	6.823457	7.181729	7.380196	7.528722	7.217804	6.996777	6.492759	5.952119	5.521346	4.684397	4.117123	3.796217	3.382090	3.214332	3.129807	3.085234	3.043989	3.002745	2.961501	2.920256	2.879012	2.837768	2.796523	2.755279
126	1.464299	1.434721	1.443007	1.411201	1.401668	1.367635	1.334715	1.327410	1.316764	1.312800	1.279880	1.277029	1.284202	1.270215	1.311911	1.305720	1.332939	1.391341	1.455311	1.486985	1.566547	1.682860	1.715647	1.888758	1.962751	2.125839	2.125216	2.241530	2.357843	2.250306	2.270843	2.096486	1.849740	1.665360	1.497685	1.315532	1.140061	1.023615	0.936125	0.904319	0.891445	0.879685	0.867926	0.856166	0.844406	0.832646	0.820886	0.809126	0.797366	0.785606
127	1.521738	1.501476	1.459645	1.456907	1.433948	1.437950	1.413643	1.381249	1.370422	1.371728	1.351465	1.368947	1.389124	1.390430	1.399823	1.430785	1.495446	1.552020	1.640945	1.673255	1.825536	1.909070	2.022259	2.119273	2.263466	2.430576	2.418401	2.550463	2.522112	2.481630	2.344091	2.141849	1.860074	1.675356	1.527033	1.327487	1.160292	1.053758	0.972835	0.937745	0.922874	0.910700	0.898525	0.886351	0.874176	0.862002	0.849827	0.837653	0.825478	0.813304
128	1.054252	1.059867	1.022451	1.001172	0.990650	0.988735	0.964228	0.964465	0.972232	0.966014	0.960871	0.968638	0.985011	0.978793	1.040350	1.073936	1.080627	1.188443	1.200513	1.316936	1.409690	1.527189	1.599503	1.594361	1.706480	1.774491	1.869398	1.830906	1.827915	1.794802	1.594940	1.472536	1.307100	1.129831	1.016033	0.877492	0.762619	0.709065	0.668422	0.644991	0.634469	0.626099	0.617729	0.609360	0.600990	0.592620	0.584250	0.575880	0.567510	0.559140
129	1.196253	1.172432	1.145978	1.130055	1.120714	1.127169	1.091501	1.104538	1.120208	1.088489	1.106792	1.132993	1.168408	1.194609	1.235290	1.314146	1.360093	1.435000	1.487528	1.554537	1.662353	1.776751	1.822697	1.934462	1.984358	2.094807	2.131539	2.059012	2.091795	1.891580	1.809839	1.613573	1.469962	1.255266	1.111655	0.952248	0.877088	0.776918	0.746515	0.721377	0.708087	0.698746	0.689405	0.680064	0.670723	0.661382	0.652041	0.642700	0.633359	0.624018
130	8.584030	8.443826	8.249591	8.133400	8.011204	7.991067	7.838856	7.722665	7.606474	7.460267	7.446133	7.474024	7.417867	7.385723	7.317559	7.537559	7.523426	7.701401	8.029461	8.273475	8.427436	8.989630	9.419748	10.035972	10.568147	11.010273	11.710544	12.200696	12.630814	13.126970	12.626562	11.693908	11.241526	10.086748	9.040030	8.167410	7.162716	6.308107	5.699637	5.289280	5.179092	5.098922	5.030758	4.962594	4.894430	4.826266	4.758102	4.689938	4.621774	4.553611
131	22.228675	22.242426	21.678950	21.517782	21.076746	20.740662	20.544511	20.470802	19.959800	19.763651	19.567500	19.423824	19.490050	19.661225	19.779927	20.056051	20.472112	21.133058	21.881461	23.172108	23.938002	25.858353	27.516326	29.804001	30.377486	32.752623	32.923798	34.861642	35.784961	34.294420	34.238206	31.645685	28.423462	25.743487	23.448327	19.911254	17.721045	15.530836	14.425115	13.791670	13.543045	13.364387	13.185728	13.007069	12.828409	12.649750	12.471091	12.292432	12.113773	11.935115
132	1.590182	1.558901	1.546193	1.513482	1.519349	1.488067	1.462500	1.456936	1.451373	1.431521	1.425958	1.418965	1.426260	1.483564	1.476571	1.528159	1.575461	1.625620	1.771509	1.798807	1.956126	2.000570	2.163604	2.272344	2.386799	2.491252	2.594277	2.695873	2.646016	2.634738	2.506298	2.192115	2.022240	1.742348	1.552470	1.334016	1.207005	1.087138	1.012992	0.981710	0.963287	0.950580	0.937872	0.925165	0.912457	0.899749	0.887042	0.874334	0.861626	0.848919
133	0.940700	0.933201	0.918957	0.897966	0.900104	0.878150	0.877396	0.854479	0.859507	0.854899	0.871491	0.870737	0.892148	0.919340	0.938823	0.942888	0.998990	1.067619	1.109266	1.200059	1.247488	1.369118	1.409801	1.488067	1.579824	1.586779	1.656372	1.669110	1.624028	1.543292	1.412445	1.320145	1.185444	1.038216	0.892915	0.771705	0.692896	0.638178	0.595024	0.578852	0.568462	0.560963	0.553464	0.545965	0.538466	0.530966	0.523467	0.515968	0.508469	0.500970
134	1.014535	1.003253	0.994196	0.969560	0.960504	0.945883	0.943503	0.943348	0.949870	0.959730	0.961801	0.973886	0.990423	1.039230	1.076909	1.091220	1.148929	1.211089	1.299955	1.365453	1.419823	1.522042	1.637614	1.656377	1.757483	1.751764	1.778316	1.732538	1.661167	1.599810	1.534003	1.395866	1.194302	1.077307	0.923592	0.803259	0.717422	0.663855	0.629205	0.611246	0.602189	0.594245	0.586301	0.578357	0.570413	0.562469	0.554525	0.546581	0.538637	0.530693
