Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
139:13:00:00,3,1,16:Charge Loop DC Level,-1.6199999
139:14:00:00,3,0,11:PRTD 1,-182.95883
139:14:00:00,3,0,12:PRTD 2,-190.61626
139:14:00:00,3,0,13:Ambient Temperature,31.898499
139:14:00:00,3,0,14:LN2 Level,0
139:14:00:00,3,1,15:AC Detector Leakage Current,-210
139:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
139:14:00:00,3,1,16:Charge Loop DC Level,-1.6399999
139:15:00:00,3,0,11:PRTD 1,-182.95332
139:15:00:00,3,0,12:PRTD 2,-190.59438
139:15:00:00,3,0,13:Ambient Temperature,31.898499
139:15:00:00,3,0,14:LN2 Level,0
139:15:00:00,3,1,15:AC Detector Leakage Current,-210
139:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
139:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
139:16:00:00,3,0,11:PRTD 1,-182.95332
139:16:00:00,3,0,12:PRTD 2,-190.60532
139:16:00:00,3,0,13:Ambient Temperature,31.898499
139:16:00:00,3,0,14:LN2 Level,0
139:16:00:00,3,1,15:AC Detector Leakage Current,-210
139:16:00:00,3,1,73:DC Detector Leakage Current,57.324936
139:16:00:00,3,1,16:Charge Loop DC Level,-1.6199999
139:17:00:00,3,0,11:PRTD 1,-182.95883
139:17:00:00,3,0,12:PRTD 2,-190.61078
139:17:00:00,3,0,13:Ambient Temperature,31.898499
139:17:00:00,3,0,14:LN2 Level,0
139:17:00:00,3,1,15:AC Detector Leakage Current,-209
139:17:00:00,3,1,73:DC Detector Leakage Current,57.324936
139:17:00:00,3,1,16:Charge Loop DC Level,-1.6199999
139:18:00:00,3,0,11:PRTD 1,-182.95332
139:18:00:00,3,0,12:PRTD 2,-190.61078
139:18:00:00,3,0,13:Ambient Temperature,31.898499
139:18:00:00,3,0,14:LN2 Level,0
139:18:00:00,3,1,15:AC Detector Leakage Current,-209
139:18:00:00,3,1,73:DC Detector Leakage Current,57.324936
139:18:00:00,3,1,16:Charge Loop DC Level,-1.6199999
139:19:00:00,3,0,11:PRTD 1,-182.95332
139:19:00:00,3,0,12:PRTD 2,-190.60532
139:19:00:00,3,0,13:Ambient Temperature,31.898499
139:19:00:00,3,0,14:LN2 Level,0
139:19:00:00,3,1,15:AC Detector Leakage Current,-210
139:19:00:00,3,1,73:DC Detector Leakage Current,57.324936
139:19:00:00,3,1,16:Charge Loop DC Level,-1.6199999
139:20:00:00,3,0,11:PRTD 1,-182.9423
139:20:00:00,3,0,12:PRTD 2,-190.61626
139:20:00:00,3,0,13:Ambient Temperature,32.30667
139:20:00:00,3,0,14:LN2 Level,0
139:20:00:00,3,1,15:AC Detector Leakage Current,-209
139:20:00:00,3,1,73:DC Detector Leakage Current,57.324936
139:20:00:00,3,1,16:Charge Loop DC Level,-1.6199999
139:21:00:00,3,0,11:PRTD 1,-182.9423
139:21:00:00,3,0,12:PRTD 2,-190.61078
139:21:00:00,3,0,13:Ambient Temperature,32.1026
139:21:00:00,3,0,14:LN2 Level,0
139:21:00:00,3,1,15:AC Detector Leakage Current,-209
139:21:00:00,3,1,73:DC Detector Leakage Current,44.586098
139:21:00:00,3,1,16:Charge Loop DC Level,-1.6399999
139:22:00:00,3,0,11:PRTD 1,-182.9423
139:22:00:00,3,0,12:PRTD 2,-190.61078
139:22:00:00,3,0,13:Ambient Temperature,32.1026
139:22:00:00,3,0,14:LN2 Level,0
139:22:00:00,3,1,15:AC Detector Leakage Current,-209
139:22:00:00,3,1,73:DC Detector Leakage Current,44.586098
139:22:00:00,3,1,16:Charge Loop DC Level,-1.6399999
139:23:00:00,3,0,11:PRTD 1,-182.92578
139:23:00:00,3,0,12:PRTD 2,-190.60532
139:23:00:00,3,0,13:Ambient Temperature,32.30667
139:23:00:00,3,0,14:LN2 Level,0
139:23:00:00,3,1,15:AC Detector Leakage Current,-209
139:23:00:00,3,1,73:DC Detector Leakage Current,44.586098
139:23:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:00:00:00,3,0,11:PRTD 1,-182.93129
140:00:00:00,3,0,12:PRTD 2,-190.61078
140:00:00:00,3,0,13:Ambient Temperature,32.1026
140:00:00:00,3,0,14:LN2 Level,0
140:00:00:00,3,1,15:AC Detector Leakage Current,-210
140:00:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:00:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:01:00:00,3,0,11:PRTD 1,-182.94781
140:01:00:00,3,0,12:PRTD 2,-190.61626
140:01:00:00,3,0,13:Ambient Temperature,31.898499
140:01:00:00,3,0,14:LN2 Level,0
140:01:00:00,3,1,15:AC Detector Leakage Current,-209
140:01:00:00,3,1,73:DC Detector Leakage Current,57.324936
140:01:00:00,3,1,16:Charge Loop DC Level,-1.6199999
140:02:00:00,3,0,11:PRTD 1,-182.9423
140:02:00:00,3,0,12:PRTD 2,-190.60532
140:02:00:00,3,0,13:Ambient Temperature,31.898499
140:02:00:00,3,0,14:LN2 Level,0
140:02:00:00,3,1,15:AC Detector Leakage Current,-210
140:02:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:02:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:03:00:00,3,0,11:PRTD 1,-182.9368
140:03:00:00,3,0,12:PRTD 2,-190.61078
140:03:00:00,3,0,13:Ambient Temperature,32.1026
140:03:00:00,3,0,14:LN2 Level,0
140:03:00:00,3,1,15:AC Detector Leakage Current,-209
140:03:00:00,3,1,73:DC Detector Leakage Current,57.324936
140:03:00:00,3,1,16:Charge Loop DC Level,-1.6199999
140:04:00:00,3,0,11:PRTD 1,-182.95332
140:04:00:00,3,0,12:PRTD 2,-190.60532
140:04:00:00,3,0,13:Ambient Temperature,31.898499
140:04:00:00,3,0,14:LN2 Level,0
140:04:00:00,3,1,15:AC Detector Leakage Current,-210
140:04:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:04:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:05:00:00,3,0,11:PRTD 1,-182.95883
140:05:00:00,3,0,12:PRTD 2,-190.61078
140:05:00:00,3,0,13:Ambient Temperature,31.898499
140:05:00:00,3,0,14:LN2 Level,0
140:05:00:00,3,1,15:AC Detector Leakage Current,-209
140:05:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:05:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:06:00:00,3,0,11:PRTD 1,-182.95332
140:06:00:00,3,0,12:PRTD 2,-190.62173
140:06:00:00,3,0,13:Ambient Temperature,32.1026
140:06:00:00,3,0,14:LN2 Level,0
140:06:00:00,3,1,15:AC Detector Leakage Current,-209
140:06:00:00,3,1,73:DC Detector Leakage Current,57.324936
140:06:00:00,3,1,16:Charge Loop DC Level,-1.6199999
140:07:00:00,3,0,11:PRTD 1,-182.90926
140:07:00:00,3,0,12:PRTD 2,-190.63812
140:07:00:00,3,0,13:Ambient Temperature,33.122986
140:07:00:00,3,0,14:LN2 Level,0
140:07:00:00,3,1,15:AC Detector Leakage Current,-209
140:07:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:07:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:08:00:00,3,0,11:PRTD 1,-182.89272
140:08:00:00,3,0,12:PRTD 2,-190.61626
140:08:00:00,3,0,13:Ambient Temperature,32.714844
140:08:00:00,3,0,14:LN2 Level,0
140:08:00:00,3,1,15:AC Detector Leakage Current,-209
140:08:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:08:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:09:00:00,3,0,11:PRTD 1,-182.92578
140:09:00:00,3,0,12:PRTD 2,-190.60532
140:09:00:00,3,0,13:Ambient Temperature,32.1026
140:09:00:00,3,0,14:LN2 Level,0
140:09:00:00,3,1,15:AC Detector Leakage Current,-210
140:09:00:00,3,1,73:DC Detector Leakage Current,57.324936
140:09:00:00,3,1,16:Charge Loop DC Level,-1.6199999
140:10:00:00,3,0,11:PRTD 1,-182.9423
140:10:00:00,3,0,12:PRTD 2,-190.60532
140:10:00:00,3,0,13:Ambient Temperature,31.898499
140:10:00:00,3,0,14:LN2 Level,0
140:10:00:00,3,1,15:AC Detector Leakage Current,-210
140:10:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:10:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:11:00:00,3,0,11:PRTD 1,-182.9423
140:11:00:00,3,0,12:PRTD 2,-190.61626
140:11:00:00,3,0,13:Ambient Temperature,32.1026
140:11:00:00,3,0,14:LN2 Level,0
140:11:00:00,3,1,15:AC Detector Leakage Current,-209
140:11:00:00,3,1,73:DC Detector Leakage Current,57.324936
140:11:00:00,3,1,16:Charge Loop DC Level,-1.6199999
140:12:00:00,3,0,11:PRTD 1,-182.93129
140:12:00:00,3,0,12:PRTD 2,-190.61078
140:12:00:00,3,0,13:Ambient Temperature,32.1026
140:12:00:00,3,0,14:LN2 Level,0
140:12:00:00,3,1,15:AC Detector Leakage Current,-210
140:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:13:00:00,3,0,11:PRTD 1,-182.9368
140:13:00:00,3,0,12:PRTD 2,-190.62173
140:13:00:00,3,0,13:Ambient Temperature,32.1026
140:13:00:00,3,0,14:LN2 Level,0
140:13:00:00,3,1,15:AC Detector Leakage Current,-209
140:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:13:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:14:00:00,3,0,11:PRTD 1,-182.9368
140:14:00:00,3,0,12:PRTD 2,-190.6272
140:14:00:00,3,0,13:Ambient Temperature,32.30667
140:14:00:00,3,0,14:LN2 Level,0
140:14:00:00,3,1,15:AC Detector Leakage Current,-210
140:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:14:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:15:00:00,3,0,11:PRTD 1,-182.9368
140:15:00:00,3,0,12:PRTD 2,-190.61626
140:15:00:00,3,0,13:Ambient Temperature,32.1026
140:15:00:00,3,0,14:LN2 Level,0
140:15:00:00,3,1,15:AC Detector Leakage Current,-210
140:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:16:00:00,3,0,11:PRTD 1,-182.9368
140:16:00:00,3,0,12:PRTD 2,-190.61078
140:16:00:00,3,0,13:Ambient Temperature,32.1026
140:16:00:00,3,0,14:LN2 Level,0
140:16:00:00,3,1,15:AC Detector Leakage Current,-209
140:16:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:16:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:17:00:00,3,0,11:PRTD 1,-182.9423
140:17:00:00,3,0,12:PRTD 2,-190.6272
140:17:00:00,3,0,13:Ambient Temperature,32.30667
140:17:00:00,3,0,14:LN2 Level,0
140:17:00:00,3,1,15:AC Detector Leakage Current,-209
140:17:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:17:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:18:00:00,3,0,11:PRTD 1,-182.93129
140:18:00:00,3,0,12:PRTD 2,-190.61626
140:18:00:00,3,0,13:Ambient Temperature,32.1026
140:18:00:00,3,0,14:LN2 Level,0
140:18:00:00,3,1,15:AC Detector Leakage Current,-210
140:18:00:00,3,1,73:DC Detector Leakage Current,57.324936
140:18:00:00,3,1,16:Charge Loop DC Level,-1.6199999
140:19:00:00,3,0,11:PRTD 1,-182.94781
140:19:00:00,3,0,12:PRTD 2,-190.6272
140:19:00:00,3,0,13:Ambient Temperature,32.1026
140:19:00:00,3,0,14:LN2 Level,0
140:19:00:00,3,1,15:AC Detector Leakage Current,-210
140:19:00:00,3,1,73:DC Detector Leakage Current,57.324936
140:19:00:00,3,1,16:Charge Loop DC Level,-1.6199999
140:20:00:00,3,0,11:PRTD 1,-182.94781
140:20:00:00,3,0,12:PRTD 2,-190.61626
140:20:00:00,3,0,13:Ambient Temperature,32.1026
140:20:00:00,3,0,14:LN2 Level,0
140:20:00:00,3,1,15:AC Detector Leakage Current,-209
140:20:00:00,3,1,73:DC Detector Leakage Current,57.324936
140:20:00:00,3,1,16:Charge Loop DC Level,-1.6199999
140:21:00:00,3,0,11:PRTD 1,-182.94781
140:21:00:00,3,0,12:PRTD 2,-190.6272
140:21:00:00,3,0,13:Ambient Temperature,32.30667
140:21:00:00,3,0,14:LN2 Level,0
140:21:00:00,3,1,15:AC Detector Leakage Current,-209
140:21:00:00,3,1,73:DC Detector Leakage Current,57.324936
140:21:00:00,3,1,16:Charge Loop DC Level,-1.6199999
140:22:00:00,3,0,11:PRTD 1,-182.9368
140:22:00:00,3,0,12:PRTD 2,-190.61626
140:22:00:00,3,0,13:Ambient Temperature,32.1026
140:22:00:00,3,0,14:LN2 Level,0
140:22:00:00,3,1,15:AC Detector Leakage Current,-209
140:22:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:22:00:00,3,1,16:Charge Loop DC Level,-1.6399999
140:23:00:00,3,0,11:PRTD 1,-182.92027
140:23:00:00,3,0,12:PRTD 2,-190.62173
140:23:00:00,3,0,13:Ambient Temperature,32.30667
140:23:00:00,3,0,14:LN2 Level,0
140:23:00:00,3,1,15:AC Detector Leakage Current,-209
140:23:00:00,3,1,73:DC Detector Leakage Current,44.586098
140:23:00:00,3,1,16:Charge Loop DC Level,-1.6399999
141:00:00:00,3,0,11:PRTD 1,-182.9368
141:00:00:00,3,0,12:PRTD 2,-190.6272
141:00:00:00,3,0,13:Ambient Temperature,32.1026
141:00:00:00,3,0,14:LN2 Level,0
141:00:00:00,3,1,15:AC Detector Leakage Current,-209
141:00:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:00:00:00,3,1,16:Charge Loop DC Level,-1.6199999
141:01:00:00,3,0,11:PRTD 1,-182.94781
141:01:00:00,3,0,12:PRTD 2,-190.62173
141:01:00:00,3,0,13:Ambient Temperature,32.1026
141:01:00:00,3,0,14:LN2 Level,0
141:01:00:00,3,1,15:AC Detector Leakage Current,-209
141:01:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:01:00:00,3,1,16:Charge Loop DC Level,-1.6199999
141:02:00:00,3,0,11:PRTD 1,-182.95332
141:02:00:00,3,0,12:PRTD 2,-190.61626
141:02:00:00,3,0,13:Ambient Temperature,32.1026
141:02:00:00,3,0,14:LN2 Level,0
141:02:00:00,3,1,15:AC Detector Leakage Current,-209
141:02:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:02:00:00,3,1,16:Charge Loop DC Level,-1.6199999
141:03:00:00,3,0,11:PRTD 1,-182.96434
141:03:00:00,3,0,12:PRTD 2,-190.63266
141:03:00:00,3,0,13:Ambient Temperature,31.898499
141:03:00:00,3,0,14:LN2 Level,0
141:03:00:00,3,1,15:AC Detector Leakage Current,-209
141:03:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:03:00:00,3,1,16:Charge Loop DC Level,-1.6199999
141:04:00:00,3,0,11:PRTD 1,-182.9423
141:04:00:00,3,0,12:PRTD 2,-190.60532
141:04:00:00,3,0,13:Ambient Temperature,31.898499
141:04:00:00,3,0,14:LN2 Level,0
141:04:00:00,3,1,15:AC Detector Leakage Current,-209
141:04:00:00,3,1,73:DC Detector Leakage Current,44.586098
141:04:00:00,3,1,16:Charge Loop DC Level,-1.6399999
141:05:00:00,3,0,11:PRTD 1,-182.9423
141:05:00:00,3,0,12:PRTD 2,-190.61078
141:05:00:00,3,0,13:Ambient Temperature,31.898499
141:05:00:00,3,0,14:LN2 Level,0
141:05:00:00,3,1,15:AC Detector Leakage Current,-209
141:05:00:00,3,1,73:DC Detector Leakage Current,44.586098
141:05:00:00,3,1,16:Charge Loop DC Level,-1.6399999
141:06:00:00,3,0,11:PRTD 1,-182.95332
141:06:00:00,3,0,12:PRTD 2,-190.61078
141:06:00:00,3,0,13:Ambient Temperature,31.898499
141:06:00:00,3,0,14:LN2 Level,0
141:06:00:00,3,1,15:AC Detector Leakage Current,-210
141:06:00:00,3,1,73:DC Detector Leakage Current,44.586098
141:06:00:00,3,1,16:Charge Loop DC Level,-1.6399999
141:07:00:00,3,0,11:PRTD 1,-182.9368
141:07:00:00,3,0,12:PRTD 2,-190.61626
141:07:00:00,3,0,13:Ambient Temperature,32.1026
141:07:00:00,3,0,14:LN2 Level,0
141:07:00:00,3,1,15:AC Detector Leakage Current,-209
141:07:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:07:00:00,3,1,16:Charge Loop DC Level,-1.6199999
141:08:00:00,3,0,11:PRTD 1,-182.9368
141:08:00:00,3,0,12:PRTD 2,-190.61626
141:08:00:00,3,0,13:Ambient Temperature,32.1026
141:08:00:00,3,0,14:LN2 Level,0
141:08:00:00,3,1,15:AC Detector Leakage Current,-209
141:08:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:08:00:00,3,1,16:Charge Loop DC Level,-1.6199999
141:09:00:00,3,0,11:PRTD 1,-182.95332
141:09:00:00,3,0,12:PRTD 2,-190.62173
141:09:00:00,3,0,13:Ambient Temperature,32.1026
141:09:00:00,3,0,14:LN2 Level,0
141:09:00:00,3,1,15:AC Detector Leakage Current,-209
141:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
141:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
141:10:00:00,3,0,11:PRTD 1,-182.94781
141:10:00:00,3,0,12:PRTD 2,-190.62173
141:10:00:00,3,0,13:Ambient Temperature,32.1026
141:10:00:00,3,0,14:LN2 Level,0
141:10:00:00,3,1,15:AC Detector Leakage Current,-209
141:10:00:00,3,1,73:DC Detector Leakage Current,44.586098
141:10:00:00,3,1,16:Charge Loop DC Level,-1.6399999
141:11:00:00,3,0,11:PRTD 1,-182.95332
141:11:00:00,3,0,12:PRTD 2,-190.62173
141:11:00:00,3,0,13:Ambient Temperature,31.898499
141:11:00:00,3,0,14:LN2 Level,0
141:11:00:00,3,1,15:AC Detector Leakage Current,-209
141:11:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:11:00:00,3,1,16:Charge Loop DC Level,-1.6199999
141:12:00:00,3,0,11:PRTD 1,-182.95883
141:12:00:00,3,0,12:PRTD 2,-190.6272
141:12:00:00,3,0,13:Ambient Temperature,32.1026
141:12:00:00,3,0,14:LN2 Level,0
141:12:00:00,3,1,15:AC Detector Leakage Current,-210
141:12:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:12:00:00,3,1,16:Charge Loop DC Level,-1.6199999
141:13:00:00,3,0,11:PRTD 1,-182.95332
141:13:00:00,3,0,12:PRTD 2,-190.63266
141:13:00:00,3,0,13:Ambient Temperature,32.1026
141:13:00:00,3,0,14:LN2 Level,0
141:13:00:00,3,1,15:AC Detector Leakage Current,-209
141:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
141:13:00:00,3,1,16:Charge Loop DC Level,-1.6399999
141:14:00:00,3,0,11:PRTD 1,-182.93129
141:14:00:00,3,0,12:PRTD 2,-190.62173
141:14:00:00,3,0,13:Ambient Temperature,32.1026
141:14:00:00,3,0,14:LN2 Level,0
141:14:00:00,3,1,15:AC Detector Leakage Current,-210
141:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
141:14:00:00,3,1,16:Charge Loop DC Level,-1.6399999
141:15:00:00,3,0,11:PRTD 1,-182.94781
141:15:00:00,3,0,12:PRTD 2,-190.6272
141:15:00:00,3,0,13:Ambient Temperature,32.1026
141:15:00:00,3,0,14:LN2 Level,0
141:15:00:00,3,1,15:AC Detector Leakage Current,-210
141:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
141:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
141:16:00:00,3,0,11:PRTD 1,-182.9423
141:16:00:00,3,0,12:PRTD 2,-190.63266
141:16:00:00,3,0,13:Ambient Temperature,32.1026
141:16:00:00,3,0,14:LN2 Level,0
141:16:00:00,3,1,15:AC Detector Leakage Current,-209
141:16:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:16:00:00,3,1,16:Charge Loop DC Level,-1.6199999
141:17:00:00,3,0,11:PRTD 1,-182.94781
141:17:00:00,3,0,12:PRTD 2,-190.63266
141:17:00:00,3,0,13:Ambient Temperature,32.30667
141:17:00:00,3,0,14:LN2 Level,0
141:17:00:00,3,1,15:AC Detector Leakage Current,-210
141:17:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:17:00:00,3,1,16:Charge Loop DC Level,-1.6199999
141:18:00:00,3,0,11:PRTD 1,-182.95883
141:18:00:00,3,0,12:PRTD 2,-190.6272
141:18:00:00,3,0,13:Ambient Temperature,32.1026
141:18:00:00,3,0,14:LN2 Level,0
141:18:00:00,3,1,15:AC Detector Leakage Current,-210
141:18:00:00,3,1,73:DC Detector Leakage Current,44.586098
141:18:00:00,3,1,16:Charge Loop DC Level,-1.6399999
141:19:00:00,3,0,11:PRTD 1,-182.94781
141:19:00:00,3,0,12:PRTD 2,-190.63266
141:19:00:00,3,0,13:Ambient Temperature,32.1026
141:19:00:00,3,0,14:LN2 Level,0
141:19:00:00,3,1,15:AC Detector Leakage Current,-210
141:19:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:19:00:00,3,1,16:Charge Loop DC Level,-1.6199999
141:19:18:44,1,1,73:DC Detector Leakage Current,1216.5604
141:19:18:49,2,1,73:DC Detector Leakage Current,44.586098
141:20:00:00,3,0,11:PRTD 1,-182.95332
141:20:00:00,3,0,12:PRTD 2,-190.6272
141:20:00:00,3,0,13:Ambient Temperature,32.1026
141:20:00:00,3,0,14:LN2 Level,0
141:20:00:00,3,1,15:AC Detector Leakage Current,-210
141:20:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:20:00:00,3,1,16:Charge Loop DC Level,-1.6199999
141:21:00:00,3,0,11:PRTD 1,-182.95883
141:21:00:00,3,0,12:PRTD 2,-190.63812
141:21:00:00,3,0,13:Ambient Temperature,31.898499
141:21:00:00,3,0,14:LN2 Level,0
141:21:00:00,3,1,15:AC Detector Leakage Current,-209
141:21:00:00,3,1,73:DC Detector Leakage Current,44.586098
141:21:00:00,3,1,16:Charge Loop DC Level,-1.6399999
141:22:00:00,3,0,11:PRTD 1,-182.96985
141:22:00:00,3,0,12:PRTD 2,-190.62173
141:22:00:00,3,0,13:Ambient Temperature,31.898499
141:22:00:00,3,0,14:LN2 Level,0
141:22:00:00,3,1,15:AC Detector Leakage Current,-210
141:22:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:22:00:00,3,1,16:Charge Loop DC Level,-1.6199999
141:23:00:00,3,0,11:PRTD 1,-182.95883
141:23:00:00,3,0,12:PRTD 2,-190.62173
141:23:00:00,3,0,13:Ambient Temperature,31.898499
141:23:00:00,3,0,14:LN2 Level,0
141:23:00:00,3,1,15:AC Detector Leakage Current,-210
141:23:00:00,3,1,73:DC Detector Leakage Current,57.324936
141:23:00:00,3,1,16:Charge Loop DC Level,-1.6199999
142:00:00:00,3,0,11:PRTD 1,-182.95332
142:00:00:00,3,0,12:PRTD 2,-190.62173
142:00:00:00,3,0,13:Ambient Temperature,31.898499
142:00:00:00,3,0,14:LN2 Level,0
142:00:00:00,3,1,15:AC Detector Leakage Current,-210
142:00:00:00,3,1,73:DC Detector Leakage Current,57.324936
142:00:00:00,3,1,16:Charge Loop DC Level,-1.6199999
142:01:00:00,3,0,11:PRTD 1,-182.95332
142:01:00:00,3,0,12:PRTD 2,-190.6272
142:01:00:00,3,0,13:Ambient Temperature,32.1026
142:01:00:00,3,0,14:LN2 Level,0
142:01:00:00,3,1,15:AC Detector Leakage Current,-209
142:01:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:01:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:02:00:00,3,0,11:PRTD 1,-182.9368
142:02:00:00,3,0,12:PRTD 2,-190.65454
142:02:00:00,3,0,13:Ambient Temperature,32.510742
142:02:00:00,3,0,14:LN2 Level,0
142:02:00:00,3,1,15:AC Detector Leakage Current,-209
142:02:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:02:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:03:00:00,3,0,11:PRTD 1,-182.91476
142:03:00:00,3,0,12:PRTD 2,-190.64908
142:03:00:00,3,0,13:Ambient Temperature,32.714844
142:03:00:00,3,0,14:LN2 Level,0
142:03:00:00,3,1,15:AC Detector Leakage Current,-209
142:03:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:03:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:04:00:00,3,0,11:PRTD 1,-182.90375
142:04:00:00,3,0,12:PRTD 2,-190.6272
142:04:00:00,3,0,13:Ambient Temperature,32.714844
142:04:00:00,3,0,14:LN2 Level,0
142:04:00:00,3,1,15:AC Detector Leakage Current,-209
142:04:00:00,3,1,73:DC Detector Leakage Current,57.324936
142:04:00:00,3,1,16:Charge Loop DC Level,-1.6199999
142:05:00:00,3,0,11:PRTD 1,-182.89822
142:05:00:00,3,0,12:PRTD 2,-190.6436
142:05:00:00,3,0,13:Ambient Temperature,32.918915
142:05:00:00,3,0,14:LN2 Level,0
142:05:00:00,3,1,15:AC Detector Leakage Current,-209
142:05:00:00,3,1,73:DC Detector Leakage Current,57.324936
142:05:00:00,3,1,16:Charge Loop DC Level,-1.6199999
142:06:00:00,3,0,11:PRTD 1,-182.89272
142:06:00:00,3,0,12:PRTD 2,-190.63812
142:06:00:00,3,0,13:Ambient Temperature,32.918915
142:06:00:00,3,0,14:LN2 Level,0
142:06:00:00,3,1,15:AC Detector Leakage Current,-209
142:06:00:00,3,1,73:DC Detector Leakage Current,57.324936
142:06:00:00,3,1,16:Charge Loop DC Level,-1.6199999
142:07:00:00,3,0,11:PRTD 1,-182.90375
142:07:00:00,3,0,12:PRTD 2,-190.63812
142:07:00:00,3,0,13:Ambient Temperature,32.918915
142:07:00:00,3,0,14:LN2 Level,0
142:07:00:00,3,1,15:AC Detector Leakage Current,-209
142:07:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:07:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:08:00:00,3,0,11:PRTD 1,-182.90375
142:08:00:00,3,0,12:PRTD 2,-190.64908
142:08:00:00,3,0,13:Ambient Temperature,32.918915
142:08:00:00,3,0,14:LN2 Level,0
142:08:00:00,3,1,15:AC Detector Leakage Current,-209
142:08:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:08:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:09:00:00,3,0,11:PRTD 1,-182.90375
142:09:00:00,3,0,12:PRTD 2,-190.64908
142:09:00:00,3,0,13:Ambient Temperature,32.918915
142:09:00:00,3,0,14:LN2 Level,0
142:09:00:00,3,1,15:AC Detector Leakage Current,-209
142:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:10:00:00,3,0,11:PRTD 1,-182.90375
142:10:00:00,3,0,12:PRTD 2,-190.6436
142:10:00:00,3,0,13:Ambient Temperature,32.918915
142:10:00:00,3,0,14:LN2 Level,0
142:10:00:00,3,1,15:AC Detector Leakage Current,-209
142:10:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:10:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:11:00:00,3,0,11:PRTD 1,-182.92027
142:11:00:00,3,0,12:PRTD 2,-190.6436
142:11:00:00,3,0,13:Ambient Temperature,32.714844
142:11:00:00,3,0,14:LN2 Level,0
142:11:00:00,3,1,15:AC Detector Leakage Current,-209
142:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
142:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
142:12:00:00,3,0,11:PRTD 1,-182.9368
142:12:00:00,3,0,12:PRTD 2,-190.63812
142:12:00:00,3,0,13:Ambient Temperature,32.510742
