Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
61:10:00:00,3,1,15:AC Detector Leakage Current,-247
61:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
61:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
61:11:00:00,3,0,11:PRTD 1,-166.94049
61:11:00:00,3,0,12:PRTD 2,-197.50114
61:11:00:00,3,0,13:Ambient Temperature,29.041351
61:11:00:00,3,0,14:LN2 Level,0
61:11:00:00,3,1,15:AC Detector Leakage Current,-247
61:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
61:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
61:12:00:00,3,0,11:PRTD 1,-166.94608
61:12:00:00,3,0,12:PRTD 2,-197.51201
61:12:00:00,3,0,13:Ambient Temperature,29.041351
61:12:00:00,3,0,14:LN2 Level,0
61:12:00:00,3,1,15:AC Detector Leakage Current,-247
61:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
61:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
61:13:00:00,3,0,11:PRTD 1,-166.94049
61:13:00:00,3,0,12:PRTD 2,-197.50114
61:13:00:00,3,0,13:Ambient Temperature,29.041351
61:13:00:00,3,0,14:LN2 Level,0
61:13:00:00,3,1,15:AC Detector Leakage Current,-247
61:13:00:00,3,1,73:DC Detector Leakage Current,-12.345631
61:13:00:00,3,1,16:Charge Loop DC Level,-0.67999995
61:14:00:00,3,0,11:PRTD 1,-166.94049
61:14:00:00,3,0,12:PRTD 2,-197.51201
61:14:00:00,3,0,13:Ambient Temperature,29.041351
61:14:00:00,3,0,14:LN2 Level,0
61:14:00:00,3,1,15:AC Detector Leakage Current,-247
61:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
61:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
61:15:00:00,3,0,11:PRTD 1,-166.94608
61:15:00:00,3,0,12:PRTD 2,-197.51744
61:15:00:00,3,0,13:Ambient Temperature,29.041351
61:15:00:00,3,0,14:LN2 Level,0
61:15:00:00,3,1,15:AC Detector Leakage Current,-247
61:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
61:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
61:16:00:00,3,0,11:PRTD 1,-166.94049
61:16:00:00,3,0,12:PRTD 2,-197.50656
61:16:00:00,3,0,13:Ambient Temperature,29.041351
61:16:00:00,3,0,14:LN2 Level,0
61:16:00:00,3,1,15:AC Detector Leakage Current,-247
61:16:00:00,3,1,73:DC Detector Leakage Current,-12.345631
61:16:00:00,3,1,16:Charge Loop DC Level,-0.67999995
61:17:00:00,3,0,11:PRTD 1,-166.9349
61:17:00:00,3,0,12:PRTD 2,-197.50656
61:17:00:00,3,0,13:Ambient Temperature,29.041351
61:17:00:00,3,0,14:LN2 Level,0
61:17:00:00,3,1,15:AC Detector Leakage Current,-247
61:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
61:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
61:18:00:00,3,0,11:PRTD 1,-166.9349
61:18:00:00,3,0,12:PRTD 2,-197.50114
61:18:00:00,3,0,13:Ambient Temperature,29.245453
61:18:00:00,3,0,14:LN2 Level,0
61:18:00:00,3,1,15:AC Detector Leakage Current,-247
61:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
61:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
61:19:00:00,3,0,11:PRTD 1,-166.9237
61:19:00:00,3,0,12:PRTD 2,-197.50656
61:19:00:00,3,0,13:Ambient Temperature,29.041351
61:19:00:00,3,0,14:LN2 Level,0
61:19:00:00,3,1,15:AC Detector Leakage Current,-247
61:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
61:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
61:20:00:00,3,0,11:PRTD 1,-166.94049
61:20:00:00,3,0,12:PRTD 2,-197.50656
61:20:00:00,3,0,13:Ambient Temperature,29.041351
61:20:00:00,3,0,14:LN2 Level,0
61:20:00:00,3,1,15:AC Detector Leakage Current,-247
61:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
61:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
61:21:00:00,3,0,11:PRTD 1,-166.91812
61:21:00:00,3,0,12:PRTD 2,-197.5283
61:21:00:00,3,0,13:Ambient Temperature,29.449524
61:21:00:00,3,0,14:LN2 Level,0
61:21:00:00,3,1,15:AC Detector Leakage Current,-247
61:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
61:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
61:22:00:00,3,0,11:PRTD 1,-166.9293
61:22:00:00,3,0,12:PRTD 2,-197.51201
61:22:00:00,3,0,13:Ambient Temperature,29.245453
61:22:00:00,3,0,14:LN2 Level,0
61:22:00:00,3,1,15:AC Detector Leakage Current,-247
61:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
61:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
61:23:00:00,3,0,11:PRTD 1,-166.89017
61:23:00:00,3,0,12:PRTD 2,-197.51744
61:23:00:00,3,0,13:Ambient Temperature,29.653595
61:23:00:00,3,0,14:LN2 Level,0
61:23:00:00,3,1,15:AC Detector Leakage Current,-247
61:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
61:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:00:00:00,3,0,11:PRTD 1,-166.87338
62:00:00:00,3,0,12:PRTD 2,-197.52287
62:00:00:00,3,0,13:Ambient Temperature,29.653595
62:00:00:00,3,0,14:LN2 Level,0
62:00:00:00,3,1,15:AC Detector Leakage Current,-247
62:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:01:00:00,3,0,11:PRTD 1,-166.7839
62:01:00:00,3,0,12:PRTD 2,-197.55547
62:01:00:00,3,0,13:Ambient Temperature,30.878082
62:01:00:00,3,0,14:LN2 Level,0
62:01:00:00,3,1,15:AC Detector Leakage Current,-247
62:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:02:00:00,3,0,11:PRTD 1,-166.77274
62:02:00:00,3,0,12:PRTD 2,-197.53374
62:02:00:00,3,0,13:Ambient Temperature,30.46994
62:02:00:00,3,0,14:LN2 Level,0
62:02:00:00,3,1,15:AC Detector Leakage Current,-247
62:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:03:00:00,3,0,11:PRTD 1,-166.73358
62:03:00:00,3,0,12:PRTD 2,-197.53374
62:03:00:00,3,0,13:Ambient Temperature,30.46994
62:03:00:00,3,0,14:LN2 Level,0
62:03:00:00,3,1,15:AC Detector Leakage Current,-247
62:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:04:00:00,3,0,11:PRTD 1,-166.74477
62:04:00:00,3,0,12:PRTD 2,-197.5283
62:04:00:00,3,0,13:Ambient Temperature,29.857697
62:04:00:00,3,0,14:LN2 Level,0
62:04:00:00,3,1,15:AC Detector Leakage Current,-247
62:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:05:00:00,3,0,11:PRTD 1,-166.76154
62:05:00:00,3,0,12:PRTD 2,-197.52287
62:05:00:00,3,0,13:Ambient Temperature,29.857697
62:05:00:00,3,0,14:LN2 Level,0
62:05:00:00,3,1,15:AC Detector Leakage Current,-247
62:05:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:06:00:00,3,0,11:PRTD 1,-166.76154
62:06:00:00,3,0,12:PRTD 2,-197.52287
62:06:00:00,3,0,13:Ambient Temperature,29.857697
62:06:00:00,3,0,14:LN2 Level,0
62:06:00:00,3,1,15:AC Detector Leakage Current,-247
62:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:07:00:00,3,0,11:PRTD 1,-166.76154
62:07:00:00,3,0,12:PRTD 2,-197.52287
62:07:00:00,3,0,13:Ambient Temperature,30.061768
62:07:00:00,3,0,14:LN2 Level,0
62:07:00:00,3,1,15:AC Detector Leakage Current,-247
62:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:08:00:00,3,0,11:PRTD 1,-166.76154
62:08:00:00,3,0,12:PRTD 2,-197.52287
62:08:00:00,3,0,13:Ambient Temperature,29.857697
62:08:00:00,3,0,14:LN2 Level,0
62:08:00:00,3,1,15:AC Detector Leakage Current,-247
62:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:09:00:00,3,0,11:PRTD 1,-166.75595
62:09:00:00,3,0,12:PRTD 2,-197.51744
62:09:00:00,3,0,13:Ambient Temperature,29.857697
62:09:00:00,3,0,14:LN2 Level,0
62:09:00:00,3,1,15:AC Detector Leakage Current,-247
62:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:10:00:00,3,0,11:PRTD 1,-166.75037
62:10:00:00,3,0,12:PRTD 2,-197.51744
62:10:00:00,3,0,13:Ambient Temperature,29.857697
62:10:00:00,3,0,14:LN2 Level,0
62:10:00:00,3,1,15:AC Detector Leakage Current,-247
62:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:11:00:00,3,0,11:PRTD 1,-166.76154
62:11:00:00,3,0,12:PRTD 2,-197.51201
62:11:00:00,3,0,13:Ambient Temperature,29.857697
62:11:00:00,3,0,14:LN2 Level,0
62:11:00:00,3,1,15:AC Detector Leakage Current,-247
62:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:12:00:00,3,0,11:PRTD 1,-166.76714
62:12:00:00,3,0,12:PRTD 2,-197.51744
62:12:00:00,3,0,13:Ambient Temperature,29.857697
62:12:00:00,3,0,14:LN2 Level,0
62:12:00:00,3,1,15:AC Detector Leakage Current,-247
62:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:13:00:00,3,0,11:PRTD 1,-166.75595
62:13:00:00,3,0,12:PRTD 2,-197.53374
62:13:00:00,3,0,13:Ambient Temperature,29.857697
62:13:00:00,3,0,14:LN2 Level,0
62:13:00:00,3,1,15:AC Detector Leakage Current,-247
62:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:14:00:00,3,0,11:PRTD 1,-166.76154
62:14:00:00,3,0,12:PRTD 2,-197.51744
62:14:00:00,3,0,13:Ambient Temperature,29.857697
62:14:00:00,3,0,14:LN2 Level,0
62:14:00:00,3,1,15:AC Detector Leakage Current,-247
62:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:15:00:00,3,0,11:PRTD 1,-166.76154
62:15:00:00,3,0,12:PRTD 2,-197.51744
62:15:00:00,3,0,13:Ambient Temperature,29.857697
62:15:00:00,3,0,14:LN2 Level,0
62:15:00:00,3,1,15:AC Detector Leakage Current,-247
62:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:16:00:00,3,0,11:PRTD 1,-166.75595
62:16:00:00,3,0,12:PRTD 2,-197.51744
62:16:00:00,3,0,13:Ambient Temperature,29.653595
62:16:00:00,3,0,14:LN2 Level,0
62:16:00:00,3,1,15:AC Detector Leakage Current,-247
62:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:17:00:00,3,0,11:PRTD 1,-166.76154
62:17:00:00,3,0,12:PRTD 2,-197.51201
62:17:00:00,3,0,13:Ambient Temperature,29.857697
62:17:00:00,3,0,14:LN2 Level,0
62:17:00:00,3,1,15:AC Detector Leakage Current,-247
62:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:18:00:00,3,0,11:PRTD 1,-166.76154
62:18:00:00,3,0,12:PRTD 2,-197.51201
62:18:00:00,3,0,13:Ambient Temperature,29.857697
62:18:00:00,3,0,14:LN2 Level,0
62:18:00:00,3,1,15:AC Detector Leakage Current,-247
62:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:19:00:00,3,0,11:PRTD 1,-166.76714
62:19:00:00,3,0,12:PRTD 2,-197.51744
62:19:00:00,3,0,13:Ambient Temperature,29.857697
62:19:00:00,3,0,14:LN2 Level,0
62:19:00:00,3,1,15:AC Detector Leakage Current,-247
62:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:20:00:00,3,0,11:PRTD 1,-166.76154
62:20:00:00,3,0,12:PRTD 2,-197.51201
62:20:00:00,3,0,13:Ambient Temperature,29.857697
62:20:00:00,3,0,14:LN2 Level,0
62:20:00:00,3,1,15:AC Detector Leakage Current,-247
62:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:21:00:00,3,0,11:PRTD 1,-166.76154
62:21:00:00,3,0,12:PRTD 2,-197.52287
62:21:00:00,3,0,13:Ambient Temperature,29.857697
62:21:00:00,3,0,14:LN2 Level,0
62:21:00:00,3,1,15:AC Detector Leakage Current,-247
62:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:22:00:00,3,0,11:PRTD 1,-166.75037
62:22:00:00,3,0,12:PRTD 2,-197.51744
62:22:00:00,3,0,13:Ambient Temperature,29.857697
62:22:00:00,3,0,14:LN2 Level,0
62:22:00:00,3,1,15:AC Detector Leakage Current,-247
62:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
62:23:00:00,3,0,11:PRTD 1,-166.75595
62:23:00:00,3,0,12:PRTD 2,-197.51201
62:23:00:00,3,0,13:Ambient Temperature,29.857697
62:23:00:00,3,0,14:LN2 Level,0
62:23:00:00,3,1,15:AC Detector Leakage Current,-247
62:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
62:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:00:00:00,3,0,11:PRTD 1,-166.75595
63:00:00:00,3,0,12:PRTD 2,-197.51744
63:00:00:00,3,0,13:Ambient Temperature,29.857697
63:00:00:00,3,0,14:LN2 Level,0
63:00:00:00,3,1,15:AC Detector Leakage Current,-247
63:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:01:00:00,3,0,11:PRTD 1,-166.75595
63:01:00:00,3,0,12:PRTD 2,-197.51744
63:01:00:00,3,0,13:Ambient Temperature,29.857697
63:01:00:00,3,0,14:LN2 Level,0
63:01:00:00,3,1,15:AC Detector Leakage Current,-247
63:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:02:00:00,3,0,11:PRTD 1,-166.75037
63:02:00:00,3,0,12:PRTD 2,-197.51744
63:02:00:00,3,0,13:Ambient Temperature,29.857697
63:02:00:00,3,0,14:LN2 Level,0
63:02:00:00,3,1,15:AC Detector Leakage Current,-247
63:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:03:00:00,3,0,11:PRTD 1,-166.76154
63:03:00:00,3,0,12:PRTD 2,-197.51744
63:03:00:00,3,0,13:Ambient Temperature,29.857697
63:03:00:00,3,0,14:LN2 Level,0
63:03:00:00,3,1,15:AC Detector Leakage Current,-247
63:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:04:00:00,3,0,11:PRTD 1,-166.76714
63:04:00:00,3,0,12:PRTD 2,-197.50656
63:04:00:00,3,0,13:Ambient Temperature,29.653595
63:04:00:00,3,0,14:LN2 Level,0
63:04:00:00,3,1,15:AC Detector Leakage Current,-247
63:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:05:00:00,3,0,11:PRTD 1,-166.76154
63:05:00:00,3,0,12:PRTD 2,-197.52287
63:05:00:00,3,0,13:Ambient Temperature,29.857697
63:05:00:00,3,0,14:LN2 Level,0
63:05:00:00,3,1,15:AC Detector Leakage Current,-247
63:05:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:06:00:00,3,0,11:PRTD 1,-166.76714
63:06:00:00,3,0,12:PRTD 2,-197.52287
63:06:00:00,3,0,13:Ambient Temperature,29.857697
63:06:00:00,3,0,14:LN2 Level,0
63:06:00:00,3,1,15:AC Detector Leakage Current,-247
63:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:07:00:00,3,0,11:PRTD 1,-166.76154
63:07:00:00,3,0,12:PRTD 2,-197.52287
63:07:00:00,3,0,13:Ambient Temperature,29.857697
63:07:00:00,3,0,14:LN2 Level,0
63:07:00:00,3,1,15:AC Detector Leakage Current,-247
63:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:08:00:00,3,0,11:PRTD 1,-166.76714
63:08:00:00,3,0,12:PRTD 2,-197.51744
63:08:00:00,3,0,13:Ambient Temperature,29.653595
63:08:00:00,3,0,14:LN2 Level,0
63:08:00:00,3,1,15:AC Detector Leakage Current,-247
63:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:09:00:00,3,0,11:PRTD 1,-166.77274
63:09:00:00,3,0,12:PRTD 2,-197.51201
63:09:00:00,3,0,13:Ambient Temperature,29.857697
63:09:00:00,3,0,14:LN2 Level,0
63:09:00:00,3,1,15:AC Detector Leakage Current,-247
63:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:10:00:00,3,0,11:PRTD 1,-166.74477
63:10:00:00,3,0,12:PRTD 2,-197.53374
63:10:00:00,3,0,13:Ambient Temperature,30.265839
63:10:00:00,3,0,14:LN2 Level,0
63:10:00:00,3,1,15:AC Detector Leakage Current,-247
63:10:00:00,3,1,73:DC Detector Leakage Current,-12.345631
63:10:00:00,3,1,16:Charge Loop DC Level,-0.67999995
63:11:00:00,3,0,11:PRTD 1,-166.67206
63:11:00:00,3,0,12:PRTD 2,-197.55003
63:11:00:00,3,0,13:Ambient Temperature,31.286255
63:11:00:00,3,0,14:LN2 Level,0
63:11:00:00,3,1,15:AC Detector Leakage Current,-247
63:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:12:00:00,3,0,11:PRTD 1,-166.61053
63:12:00:00,3,0,12:PRTD 2,-197.55003
63:12:00:00,3,0,13:Ambient Temperature,31.286255
63:12:00:00,3,0,14:LN2 Level,0
63:12:00:00,3,1,15:AC Detector Leakage Current,-247
63:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:13:00:00,3,0,11:PRTD 1,-166.60495
63:13:00:00,3,0,12:PRTD 2,-197.55003
63:13:00:00,3,0,13:Ambient Temperature,31.286255
63:13:00:00,3,0,14:LN2 Level,0
63:13:00:00,3,1,15:AC Detector Leakage Current,-247
63:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:14:00:00,3,0,11:PRTD 1,-166.58257
63:14:00:00,3,0,12:PRTD 2,-197.5446
63:14:00:00,3,0,13:Ambient Temperature,31.286255
63:14:00:00,3,0,14:LN2 Level,0
63:14:00:00,3,1,15:AC Detector Leakage Current,-247
63:14:00:00,3,1,73:DC Detector Leakage Current,-12.345631
63:14:00:00,3,1,16:Charge Loop DC Level,-0.67999995
63:15:00:00,3,0,11:PRTD 1,-166.59375
63:15:00:00,3,0,12:PRTD 2,-197.55003
63:15:00:00,3,0,13:Ambient Temperature,31.082184
63:15:00:00,3,0,14:LN2 Level,0
63:15:00:00,3,1,15:AC Detector Leakage Current,-247
63:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:16:00:00,3,0,11:PRTD 1,-166.61612
63:16:00:00,3,0,12:PRTD 2,-197.53917
63:16:00:00,3,0,13:Ambient Temperature,30.674011
63:16:00:00,3,0,14:LN2 Level,0
63:16:00:00,3,1,15:AC Detector Leakage Current,-247
63:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:17:00:00,3,0,11:PRTD 1,-166.6329
63:17:00:00,3,0,12:PRTD 2,-197.53374
63:17:00:00,3,0,13:Ambient Temperature,30.674011
63:17:00:00,3,0,14:LN2 Level,0
63:17:00:00,3,1,15:AC Detector Leakage Current,-247
63:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:18:00:00,3,0,11:PRTD 1,-166.6441
63:18:00:00,3,0,12:PRTD 2,-197.53374
63:18:00:00,3,0,13:Ambient Temperature,30.674011
63:18:00:00,3,0,14:LN2 Level,0
63:18:00:00,3,1,15:AC Detector Leakage Current,-247
63:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:19:00:00,3,0,11:PRTD 1,-166.6441
63:19:00:00,3,0,12:PRTD 2,-197.5446
63:19:00:00,3,0,13:Ambient Temperature,30.674011
63:19:00:00,3,0,14:LN2 Level,0
63:19:00:00,3,1,15:AC Detector Leakage Current,-247
63:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:20:00:00,3,0,11:PRTD 1,-166.66647
63:20:00:00,3,0,12:PRTD 2,-197.53917
63:20:00:00,3,0,13:Ambient Temperature,30.265839
63:20:00:00,3,0,14:LN2 Level,0
63:20:00:00,3,1,15:AC Detector Leakage Current,-247
63:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:21:00:00,3,0,11:PRTD 1,-166.7224
63:21:00:00,3,0,12:PRTD 2,-197.51201
63:21:00:00,3,0,13:Ambient Temperature,29.857697
63:21:00:00,3,0,14:LN2 Level,0
63:21:00:00,3,1,15:AC Detector Leakage Current,-247
63:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:22:00:00,3,0,11:PRTD 1,-166.73917
63:22:00:00,3,0,12:PRTD 2,-197.52287
63:22:00:00,3,0,13:Ambient Temperature,29.857697
63:22:00:00,3,0,14:LN2 Level,0
63:22:00:00,3,1,15:AC Detector Leakage Current,-247
63:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
63:23:00:00,3,0,11:PRTD 1,-166.728
63:23:00:00,3,0,12:PRTD 2,-197.52287
63:23:00:00,3,0,13:Ambient Temperature,30.265839
63:23:00:00,3,0,14:LN2 Level,0
63:23:00:00,3,1,15:AC Detector Leakage Current,-247
63:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
63:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:00:00:00,3,0,11:PRTD 1,-166.70563
64:00:00:00,3,0,12:PRTD 2,-197.52287
64:00:00:00,3,0,13:Ambient Temperature,30.265839
64:00:00:00,3,0,14:LN2 Level,0
64:00:00:00,3,1,15:AC Detector Leakage Current,-247
64:00:00:00,3,1,73:DC Detector Leakage Current,-12.345631
64:00:00:00,3,1,16:Charge Loop DC Level,-0.67999995
64:01:00:00,3,0,11:PRTD 1,-166.70563
64:01:00:00,3,0,12:PRTD 2,-197.5283
64:01:00:00,3,0,13:Ambient Temperature,30.061768
64:01:00:00,3,0,14:LN2 Level,0
64:01:00:00,3,1,15:AC Detector Leakage Current,-247
64:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:02:00:00,3,0,11:PRTD 1,-166.68884
64:02:00:00,3,0,12:PRTD 2,-197.5283
64:02:00:00,3,0,13:Ambient Temperature,30.46994
64:02:00:00,3,0,14:LN2 Level,0
64:02:00:00,3,1,15:AC Detector Leakage Current,-247
64:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:03:00:00,3,0,11:PRTD 1,-166.66087
64:03:00:00,3,0,12:PRTD 2,-197.5446
64:03:00:00,3,0,13:Ambient Temperature,30.674011
64:03:00:00,3,0,14:LN2 Level,0
64:03:00:00,3,1,15:AC Detector Leakage Current,-247
64:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:04:00:00,3,0,11:PRTD 1,-166.6441
64:04:00:00,3,0,12:PRTD 2,-197.5446
64:04:00:00,3,0,13:Ambient Temperature,30.674011
64:04:00:00,3,0,14:LN2 Level,0
64:04:00:00,3,1,15:AC Detector Leakage Current,-247
64:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:05:00:00,3,0,11:PRTD 1,-166.66647
64:05:00:00,3,0,12:PRTD 2,-197.5446
64:05:00:00,3,0,13:Ambient Temperature,30.46994
64:05:00:00,3,0,14:LN2 Level,0
64:05:00:00,3,1,15:AC Detector Leakage Current,-247
64:05:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:06:00:00,3,0,11:PRTD 1,-166.69443
64:06:00:00,3,0,12:PRTD 2,-197.53917
64:06:00:00,3,0,13:Ambient Temperature,30.061768
64:06:00:00,3,0,14:LN2 Level,0
64:06:00:00,3,1,15:AC Detector Leakage Current,-247
64:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:07:00:00,3,0,11:PRTD 1,-166.73358
64:07:00:00,3,0,12:PRTD 2,-197.52287
64:07:00:00,3,0,13:Ambient Temperature,29.857697
64:07:00:00,3,0,14:LN2 Level,0
64:07:00:00,3,1,15:AC Detector Leakage Current,-247
64:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
64:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
64:08:00:00,3,0,11:PRTD 1,-166.73358
64:08:00:00,3,0,12:PRTD 2,-197.51201
64:08:00:00,3,0,13:Ambient Temperature,29.653595
64:08:00:00,3,0,14:LN2 Level,0
64:08:00:00,3,1,15:AC Detector Leakage Current,-247
