Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
129:11:00:00,3,0,13:Ambient Temperature,29.041351
129:11:00:00,3,0,14:LN2 Level,0
129:11:00:00,3,1,15:AC Detector Leakage Current,-261
129:11:00:00,3,1,73:DC Detector Leakage Current,0
129:11:00:00,3,1,16:Charge Loop DC Level,-0.4
129:12:00:00,3,0,11:PRTD 1,-156.8011
129:12:00:00,3,0,12:PRTD 2,-199.08098
129:12:00:00,3,0,13:Ambient Temperature,29.245453
129:12:00:00,3,0,14:LN2 Level,0
129:12:00:00,3,1,15:AC Detector Leakage Current,-261
129:12:00:00,3,1,73:DC Detector Leakage Current,-10.582001
129:12:00:00,3,1,16:Charge Loop DC Level,-0.42
129:13:00:00,3,0,11:PRTD 1,-156.79546
129:13:00:00,3,0,12:PRTD 2,-199.09726
129:13:00:00,3,0,13:Ambient Temperature,29.245453
129:13:00:00,3,0,14:LN2 Level,0
129:13:00:00,3,1,15:AC Detector Leakage Current,-261
129:13:00:00,3,1,73:DC Detector Leakage Current,0
129:13:00:00,3,1,16:Charge Loop DC Level,-0.4
129:14:00:00,3,0,11:PRTD 1,-156.78418
129:14:00:00,3,0,12:PRTD 2,-199.09726
129:14:00:00,3,0,13:Ambient Temperature,29.245453
129:14:00:00,3,0,14:LN2 Level,0
129:14:00:00,3,1,15:AC Detector Leakage Current,-261
129:14:00:00,3,1,73:DC Detector Leakage Current,0
129:14:00:00,3,1,16:Charge Loop DC Level,-0.4
129:15:00:00,3,0,11:PRTD 1,-156.78418
129:15:00:00,3,0,12:PRTD 2,-199.10268
129:15:00:00,3,0,13:Ambient Temperature,29.245453
129:15:00:00,3,0,14:LN2 Level,0
129:15:00:00,3,1,15:AC Detector Leakage Current,-261
129:15:00:00,3,1,73:DC Detector Leakage Current,0
129:15:00:00,3,1,16:Charge Loop DC Level,-0.4
129:16:00:00,3,0,11:PRTD 1,-156.80675
129:16:00:00,3,0,12:PRTD 2,-199.08098
129:16:00:00,3,0,13:Ambient Temperature,28.83728
129:16:00:00,3,0,14:LN2 Level,0
129:16:00:00,3,1,15:AC Detector Leakage Current,-262
129:16:00:00,3,1,73:DC Detector Leakage Current,0
129:16:00:00,3,1,16:Charge Loop DC Level,-0.4
129:17:00:00,3,0,11:PRTD 1,-156.87447
129:17:00:00,3,0,12:PRTD 2,-199.05928
129:17:00:00,3,0,13:Ambient Temperature,28.429108
129:17:00:00,3,0,14:LN2 Level,0
129:17:00:00,3,1,15:AC Detector Leakage Current,-261
129:17:00:00,3,1,73:DC Detector Leakage Current,0
129:17:00:00,3,1,16:Charge Loop DC Level,-0.4
129:18:00:00,3,0,11:PRTD 1,-156.90833
129:18:00:00,3,0,12:PRTD 2,-199.07556
129:18:00:00,3,0,13:Ambient Temperature,28.020935
129:18:00:00,3,0,14:LN2 Level,0
129:18:00:00,3,1,15:AC Detector Leakage Current,-262
129:18:00:00,3,1,73:DC Detector Leakage Current,0
129:18:00:00,3,1,16:Charge Loop DC Level,-0.4
129:19:00:00,3,0,11:PRTD 1,-156.97038
129:19:00:00,3,0,12:PRTD 2,-199.07013
129:19:00:00,3,0,13:Ambient Temperature,27.816864
129:19:00:00,3,0,14:LN2 Level,0
129:19:00:00,3,1,15:AC Detector Leakage Current,-262
129:19:00:00,3,1,73:DC Detector Leakage Current,0
129:19:00:00,3,1,16:Charge Loop DC Level,-0.4
129:20:00:00,3,0,11:PRTD 1,-156.9986
129:20:00:00,3,0,12:PRTD 2,-199.07013
129:20:00:00,3,0,13:Ambient Temperature,27.816864
129:20:00:00,3,0,14:LN2 Level,0
129:20:00:00,3,1,15:AC Detector Leakage Current,-262
129:20:00:00,3,1,73:DC Detector Leakage Current,0
129:20:00:00,3,1,16:Charge Loop DC Level,-0.4
129:21:00:00,3,0,11:PRTD 1,-157.01552
129:21:00:00,3,0,12:PRTD 2,-199.05928
129:21:00:00,3,0,13:Ambient Temperature,27.816864
129:21:00:00,3,0,14:LN2 Level,0
129:21:00:00,3,1,15:AC Detector Leakage Current,-262
129:21:00:00,3,1,73:DC Detector Leakage Current,0
129:21:00:00,3,1,16:Charge Loop DC Level,-0.4
129:22:00:00,3,0,11:PRTD 1,-157.02681
129:22:00:00,3,0,12:PRTD 2,-199.07013
129:22:00:00,3,0,13:Ambient Temperature,27.816864
129:22:00:00,3,0,14:LN2 Level,0
129:22:00:00,3,1,15:AC Detector Leakage Current,-262
129:22:00:00,3,1,73:DC Detector Leakage Current,0
129:22:00:00,3,1,16:Charge Loop DC Level,-0.4
129:23:00:00,3,0,11:PRTD 1,-156.9873
129:23:00:00,3,0,12:PRTD 2,-199.07013
129:23:00:00,3,0,13:Ambient Temperature,28.429108
129:23:00:00,3,0,14:LN2 Level,0
129:23:00:00,3,1,15:AC Detector Leakage Current,-262
129:23:00:00,3,1,73:DC Detector Leakage Current,-31.746033
129:23:00:00,3,1,16:Charge Loop DC Level,-0.46
130:00:00:00,3,0,11:PRTD 1,-156.8801
130:00:00:00,3,0,12:PRTD 2,-199.09726
130:00:00:00,3,0,13:Ambient Temperature,29.041351
130:00:00:00,3,0,14:LN2 Level,0
130:00:00:00,3,1,15:AC Detector Leakage Current,-261
130:00:00:00,3,1,73:DC Detector Leakage Current,0
130:00:00:00,3,1,16:Charge Loop DC Level,-0.4
130:01:00:00,3,0,11:PRTD 1,-156.8688
130:01:00:00,3,0,12:PRTD 2,-199.07556
130:01:00:00,3,0,13:Ambient Temperature,28.633179
130:01:00:00,3,0,14:LN2 Level,0
130:01:00:00,3,1,15:AC Detector Leakage Current,-261
130:01:00:00,3,1,73:DC Detector Leakage Current,0
130:01:00:00,3,1,16:Charge Loop DC Level,-0.4
130:02:00:00,3,0,11:PRTD 1,-156.82932
130:02:00:00,3,0,12:PRTD 2,-199.09726
130:02:00:00,3,0,13:Ambient Temperature,28.83728
130:02:00:00,3,0,14:LN2 Level,0
130:02:00:00,3,1,15:AC Detector Leakage Current,-261
130:02:00:00,3,1,73:DC Detector Leakage Current,0
130:02:00:00,3,1,16:Charge Loop DC Level,-0.4
130:03:00:00,3,0,11:PRTD 1,-156.93652
130:03:00:00,3,0,12:PRTD 2,-199.07556
130:03:00:00,3,0,13:Ambient Temperature,27.816864
130:03:00:00,3,0,14:LN2 Level,0
130:03:00:00,3,1,15:AC Detector Leakage Current,-262
130:03:00:00,3,1,73:DC Detector Leakage Current,0
130:03:00:00,3,1,16:Charge Loop DC Level,-0.4
130:04:00:00,3,0,11:PRTD 1,-157.00424
130:04:00:00,3,0,12:PRTD 2,-199.07013
130:04:00:00,3,0,13:Ambient Temperature,27.612793
130:04:00:00,3,0,14:LN2 Level,0
130:04:00:00,3,1,15:AC Detector Leakage Current,-262
130:04:00:00,3,1,73:DC Detector Leakage Current,0
130:04:00:00,3,1,16:Charge Loop DC Level,-0.4
130:05:00:00,3,0,11:PRTD 1,-156.9873
130:05:00:00,3,0,12:PRTD 2,-199.07556
130:05:00:00,3,0,13:Ambient Temperature,28.225037
130:05:00:00,3,0,14:LN2 Level,0
130:05:00:00,3,1,15:AC Detector Leakage Current,-261
130:05:00:00,3,1,73:DC Detector Leakage Current,0
130:05:00:00,3,1,16:Charge Loop DC Level,-0.4
130:06:00:00,3,0,11:PRTD 1,-156.96475
130:06:00:00,3,0,12:PRTD 2,-199.07556
130:06:00:00,3,0,13:Ambient Temperature,28.225037
130:06:00:00,3,0,14:LN2 Level,0
130:06:00:00,3,1,15:AC Detector Leakage Current,-262
130:06:00:00,3,1,73:DC Detector Leakage Current,-10.582001
130:06:00:00,3,1,16:Charge Loop DC Level,-0.42
130:07:00:00,3,0,11:PRTD 1,-156.97038
130:07:00:00,3,0,12:PRTD 2,-199.07556
130:07:00:00,3,0,13:Ambient Temperature,28.225037
130:07:00:00,3,0,14:LN2 Level,0
130:07:00:00,3,1,15:AC Detector Leakage Current,-262
130:07:00:00,3,1,73:DC Detector Leakage Current,0
130:07:00:00,3,1,16:Charge Loop DC Level,-0.4
130:08:00:00,3,0,11:PRTD 1,-156.98167
130:08:00:00,3,0,12:PRTD 2,-199.07013
130:08:00:00,3,0,13:Ambient Temperature,28.020935
130:08:00:00,3,0,14:LN2 Level,0
130:08:00:00,3,1,15:AC Detector Leakage Current,-262
130:08:00:00,3,1,73:DC Detector Leakage Current,-10.582001
130:08:00:00,3,1,16:Charge Loop DC Level,-0.42
130:09:00:00,3,0,11:PRTD 1,-156.97038
130:09:00:00,3,0,12:PRTD 2,-199.0647
130:09:00:00,3,0,13:Ambient Temperature,28.020935
130:09:00:00,3,0,14:LN2 Level,0
130:09:00:00,3,1,15:AC Detector Leakage Current,-262
130:09:00:00,3,1,73:DC Detector Leakage Current,-31.746033
130:09:00:00,3,1,16:Charge Loop DC Level,-0.46
130:10:00:00,3,0,11:PRTD 1,-156.97038
130:10:00:00,3,0,12:PRTD 2,-199.0647
130:10:00:00,3,0,13:Ambient Temperature,28.225037
130:10:00:00,3,0,14:LN2 Level,0
130:10:00:00,3,1,15:AC Detector Leakage Current,-262
130:10:00:00,3,1,73:DC Detector Leakage Current,0
130:10:00:00,3,1,16:Charge Loop DC Level,-0.4
130:11:00:00,3,0,11:PRTD 1,-156.97038
130:11:00:00,3,0,12:PRTD 2,-199.07013
130:11:00:00,3,0,13:Ambient Temperature,28.225037
130:11:00:00,3,0,14:LN2 Level,0
130:11:00:00,3,1,15:AC Detector Leakage Current,-261
130:11:00:00,3,1,73:DC Detector Leakage Current,0
130:11:00:00,3,1,16:Charge Loop DC Level,-0.4
130:12:00:00,3,0,11:PRTD 1,-156.96475
130:12:00:00,3,0,12:PRTD 2,-199.07556
130:12:00:00,3,0,13:Ambient Temperature,28.225037
130:12:00:00,3,0,14:LN2 Level,0
130:12:00:00,3,1,15:AC Detector Leakage Current,-262
130:12:00:00,3,1,73:DC Detector Leakage Current,0
130:12:00:00,3,1,16:Charge Loop DC Level,-0.4
130:13:00:00,3,0,11:PRTD 1,-156.95346
130:13:00:00,3,0,12:PRTD 2,-199.05928
130:13:00:00,3,0,13:Ambient Temperature,28.225037
130:13:00:00,3,0,14:LN2 Level,0
130:13:00:00,3,1,15:AC Detector Leakage Current,-262
130:13:00:00,3,1,73:DC Detector Leakage Current,-10.582001
130:13:00:00,3,1,16:Charge Loop DC Level,-0.42
130:14:00:00,3,0,11:PRTD 1,-156.9591
130:14:00:00,3,0,12:PRTD 2,-199.08641
130:14:00:00,3,0,13:Ambient Temperature,28.225037
130:14:00:00,3,0,14:LN2 Level,0
130:14:00:00,3,1,15:AC Detector Leakage Current,-262
130:14:00:00,3,1,73:DC Detector Leakage Current,-10.582001
130:14:00:00,3,1,16:Charge Loop DC Level,-0.42
130:15:00:00,3,0,11:PRTD 1,-156.97038
130:15:00:00,3,0,12:PRTD 2,-199.07556
130:15:00:00,3,0,13:Ambient Temperature,28.225037
130:15:00:00,3,0,14:LN2 Level,0
130:15:00:00,3,1,15:AC Detector Leakage Current,-262
130:15:00:00,3,1,73:DC Detector Leakage Current,0
130:15:00:00,3,1,16:Charge Loop DC Level,-0.4
130:16:00:00,3,0,11:PRTD 1,-156.97603
130:16:00:00,3,0,12:PRTD 2,-199.07556
130:16:00:00,3,0,13:Ambient Temperature,28.225037
130:16:00:00,3,0,14:LN2 Level,0
130:16:00:00,3,1,15:AC Detector Leakage Current,-262
130:16:00:00,3,1,73:DC Detector Leakage Current,-21.164001
130:16:00:00,3,1,16:Charge Loop DC Level,-0.43999997
130:17:00:00,3,0,11:PRTD 1,-156.9591
130:17:00:00,3,0,12:PRTD 2,-199.07013
130:17:00:00,3,0,13:Ambient Temperature,28.429108
130:17:00:00,3,0,14:LN2 Level,0
130:17:00:00,3,1,15:AC Detector Leakage Current,-262
130:17:00:00,3,1,73:DC Detector Leakage Current,0
130:17:00:00,3,1,16:Charge Loop DC Level,-0.4
130:18:00:00,3,0,11:PRTD 1,-156.9591
130:18:00:00,3,0,12:PRTD 2,-199.07013
130:18:00:00,3,0,13:Ambient Temperature,28.020935
130:18:00:00,3,0,14:LN2 Level,0
130:18:00:00,3,1,15:AC Detector Leakage Current,-262
130:18:00:00,3,1,73:DC Detector Leakage Current,0
130:18:00:00,3,1,16:Charge Loop DC Level,-0.4
130:19:00:00,3,0,11:PRTD 1,-156.97038
130:19:00:00,3,0,12:PRTD 2,-199.07013
130:19:00:00,3,0,13:Ambient Temperature,28.020935
130:19:00:00,3,0,14:LN2 Level,0
130:19:00:00,3,1,15:AC Detector Leakage Current,-262
130:19:00:00,3,1,73:DC Detector Leakage Current,0
130:19:00:00,3,1,16:Charge Loop DC Level,-0.4
130:20:00:00,3,0,11:PRTD 1,-156.9873
130:20:00:00,3,0,12:PRTD 2,-199.0647
130:20:00:00,3,0,13:Ambient Temperature,28.020935
130:20:00:00,3,0,14:LN2 Level,0
130:20:00:00,3,1,15:AC Detector Leakage Current,-262
130:20:00:00,3,1,73:DC Detector Leakage Current,0
130:20:00:00,3,1,16:Charge Loop DC Level,-0.4
130:21:00:00,3,0,11:PRTD 1,-157.00424
130:21:00:00,3,0,12:PRTD 2,-199.05928
130:21:00:00,3,0,13:Ambient Temperature,27.816864
130:21:00:00,3,0,14:LN2 Level,0
130:21:00:00,3,1,15:AC Detector Leakage Current,-262
130:21:00:00,3,1,73:DC Detector Leakage Current,0
130:21:00:00,3,1,16:Charge Loop DC Level,-0.4
130:22:00:00,3,0,11:PRTD 1,-157.02116
130:22:00:00,3,0,12:PRTD 2,-199.07013
130:22:00:00,3,0,13:Ambient Temperature,27.612793
130:22:00:00,3,0,14:LN2 Level,0
130:22:00:00,3,1,15:AC Detector Leakage Current,-262
130:22:00:00,3,1,73:DC Detector Leakage Current,0
130:22:00:00,3,1,16:Charge Loop DC Level,-0.4
130:23:00:00,3,0,11:PRTD 1,-157.02116
130:23:00:00,3,0,12:PRTD 2,-199.0647
130:23:00:00,3,0,13:Ambient Temperature,27.816864
130:23:00:00,3,0,14:LN2 Level,0
130:23:00:00,3,1,15:AC Detector Leakage Current,-262
130:23:00:00,3,1,73:DC Detector Leakage Current,0
130:23:00:00,3,1,16:Charge Loop DC Level,-0.4
131:00:00:00,3,0,11:PRTD 1,-157.01552
131:00:00:00,3,0,12:PRTD 2,-199.05928
131:00:00:00,3,0,13:Ambient Temperature,28.020935
131:00:00:00,3,0,14:LN2 Level,0
131:00:00:00,3,1,15:AC Detector Leakage Current,-262
131:00:00:00,3,1,73:DC Detector Leakage Current,0
131:00:00:00,3,1,16:Charge Loop DC Level,-0.4
131:01:00:00,3,0,11:PRTD 1,-156.9986
131:01:00:00,3,0,12:PRTD 2,-199.07013
131:01:00:00,3,0,13:Ambient Temperature,28.225037
131:01:00:00,3,0,14:LN2 Level,0
131:01:00:00,3,1,15:AC Detector Leakage Current,-261
131:01:00:00,3,1,73:DC Detector Leakage Current,0
131:01:00:00,3,1,16:Charge Loop DC Level,-0.4
131:02:00:00,3,0,11:PRTD 1,-156.98167
131:02:00:00,3,0,12:PRTD 2,-199.07013
131:02:00:00,3,0,13:Ambient Temperature,28.020935
131:02:00:00,3,0,14:LN2 Level,0
131:02:00:00,3,1,15:AC Detector Leakage Current,-261
131:02:00:00,3,1,73:DC Detector Leakage Current,0
131:02:00:00,3,1,16:Charge Loop DC Level,-0.4
131:03:00:00,3,0,11:PRTD 1,-156.9591
131:03:00:00,3,0,12:PRTD 2,-199.07556
131:03:00:00,3,0,13:Ambient Temperature,28.225037
131:03:00:00,3,0,14:LN2 Level,0
131:03:00:00,3,1,15:AC Detector Leakage Current,-261
131:03:00:00,3,1,73:DC Detector Leakage Current,0
131:03:00:00,3,1,16:Charge Loop DC Level,-0.4
131:04:00:00,3,0,11:PRTD 1,-156.96475
131:04:00:00,3,0,12:PRTD 2,-199.08641
131:04:00:00,3,0,13:Ambient Temperature,28.225037
131:04:00:00,3,0,14:LN2 Level,0
131:04:00:00,3,1,15:AC Detector Leakage Current,-261
131:04:00:00,3,1,73:DC Detector Leakage Current,0
131:04:00:00,3,1,16:Charge Loop DC Level,-0.4
131:05:00:00,3,0,11:PRTD 1,-156.97603
131:05:00:00,3,0,12:PRTD 2,-199.07556
131:05:00:00,3,0,13:Ambient Temperature,28.225037
131:05:00:00,3,0,14:LN2 Level,0
131:05:00:00,3,1,15:AC Detector Leakage Current,-261
131:05:00:00,3,1,73:DC Detector Leakage Current,0
131:05:00:00,3,1,16:Charge Loop DC Level,-0.4
131:06:00:00,3,0,11:PRTD 1,-156.95346
131:06:00:00,3,0,12:PRTD 2,-199.07013
131:06:00:00,3,0,13:Ambient Temperature,28.225037
131:06:00:00,3,0,14:LN2 Level,0
131:06:00:00,3,1,15:AC Detector Leakage Current,-261
131:06:00:00,3,1,73:DC Detector Leakage Current,0
131:06:00:00,3,1,16:Charge Loop DC Level,-0.4
131:07:00:00,3,0,11:PRTD 1,-156.9591
131:07:00:00,3,0,12:PRTD 2,-199.07013
131:07:00:00,3,0,13:Ambient Temperature,28.225037
131:07:00:00,3,0,14:LN2 Level,0
131:07:00:00,3,1,15:AC Detector Leakage Current,-262
131:07:00:00,3,1,73:DC Detector Leakage Current,-10.582001
131:07:00:00,3,1,16:Charge Loop DC Level,-0.42
131:08:00:00,3,0,11:PRTD 1,-156.96475
131:08:00:00,3,0,12:PRTD 2,-199.08098
131:08:00:00,3,0,13:Ambient Temperature,28.225037
131:08:00:00,3,0,14:LN2 Level,0
131:08:00:00,3,1,15:AC Detector Leakage Current,-262
131:08:00:00,3,1,73:DC Detector Leakage Current,-10.582001
131:08:00:00,3,1,16:Charge Loop DC Level,-0.42
131:09:00:00,3,0,11:PRTD 1,-156.9591
131:09:00:00,3,0,12:PRTD 2,-199.0647
131:09:00:00,3,0,13:Ambient Temperature,28.225037
131:09:00:00,3,0,14:LN2 Level,0
131:09:00:00,3,1,15:AC Detector Leakage Current,-262
131:09:00:00,3,1,73:DC Detector Leakage Current,0
131:09:00:00,3,1,16:Charge Loop DC Level,-0.4
131:10:00:00,3,0,11:PRTD 1,-156.9591
131:10:00:00,3,0,12:PRTD 2,-199.0647
131:10:00:00,3,0,13:Ambient Temperature,28.225037
131:10:00:00,3,0,14:LN2 Level,0
131:10:00:00,3,1,15:AC Detector Leakage Current,-262
131:10:00:00,3,1,73:DC Detector Leakage Current,-21.164001
131:10:00:00,3,1,16:Charge Loop DC Level,-0.43999997
131:11:00:00,3,0,11:PRTD 1,-156.96475
131:11:00:00,3,0,12:PRTD 2,-199.08098
131:11:00:00,3,0,13:Ambient Temperature,28.225037
131:11:00:00,3,0,14:LN2 Level,0
131:11:00:00,3,1,15:AC Detector Leakage Current,-262
131:11:00:00,3,1,73:DC Detector Leakage Current,0
131:11:00:00,3,1,16:Charge Loop DC Level,-0.4
131:12:00:00,3,0,11:PRTD 1,-156.96475
131:12:00:00,3,0,12:PRTD 2,-199.07013
131:12:00:00,3,0,13:Ambient Temperature,28.225037
131:12:00:00,3,0,14:LN2 Level,0
131:12:00:00,3,1,15:AC Detector Leakage Current,-261
131:12:00:00,3,1,73:DC Detector Leakage Current,0
131:12:00:00,3,1,16:Charge Loop DC Level,-0.4
131:13:00:00,3,0,11:PRTD 1,-156.97603
131:13:00:00,3,0,12:PRTD 2,-199.0647
131:13:00:00,3,0,13:Ambient Temperature,28.020935
131:13:00:00,3,0,14:LN2 Level,0
131:13:00:00,3,1,15:AC Detector Leakage Current,-262
131:13:00:00,3,1,73:DC Detector Leakage Current,0
131:13:00:00,3,1,16:Charge Loop DC Level,-0.4
131:14:00:00,3,0,11:PRTD 1,-156.95346
131:14:00:00,3,0,12:PRTD 2,-199.07556
131:14:00:00,3,0,13:Ambient Temperature,28.225037
131:14:00:00,3,0,14:LN2 Level,0
131:14:00:00,3,1,15:AC Detector Leakage Current,-261
131:14:00:00,3,1,73:DC Detector Leakage Current,0
131:14:00:00,3,1,16:Charge Loop DC Level,-0.4
131:15:00:00,3,0,11:PRTD 1,-156.95346
131:15:00:00,3,0,12:PRTD 2,-199.05928
131:15:00:00,3,0,13:Ambient Temperature,28.225037
131:15:00:00,3,0,14:LN2 Level,0
131:15:00:00,3,1,15:AC Detector Leakage Current,-262
131:15:00:00,3,1,73:DC Detector Leakage Current,0
131:15:00:00,3,1,16:Charge Loop DC Level,-0.4
131:16:00:00,3,0,11:PRTD 1,-156.9591
131:16:00:00,3,0,12:PRTD 2,-199.07013
131:16:00:00,3,0,13:Ambient Temperature,28.225037
131:16:00:00,3,0,14:LN2 Level,0
131:16:00:00,3,1,15:AC Detector Leakage Current,-261
131:16:00:00,3,1,73:DC Detector Leakage Current,0
131:16:00:00,3,1,16:Charge Loop DC Level,-0.4
131:17:00:00,3,0,11:PRTD 1,-156.93652
131:17:00:00,3,0,12:PRTD 2,-199.05386
131:17:00:00,3,0,13:Ambient Temperature,28.225037
131:17:00:00,3,0,14:LN2 Level,0
131:17:00:00,3,1,15:AC Detector Leakage Current,-262
131:17:00:00,3,1,73:DC Detector Leakage Current,-10.582001
131:17:00:00,3,1,16:Charge Loop DC Level,-0.42
131:18:00:00,3,0,11:PRTD 1,-156.94217
131:18:00:00,3,0,12:PRTD 2,-199.0647
131:18:00:00,3,0,13:Ambient Temperature,28.020935
131:18:00:00,3,0,14:LN2 Level,0
131:18:00:00,3,1,15:AC Detector Leakage Current,-262
131:18:00:00,3,1,73:DC Detector Leakage Current,-10.582001
131:18:00:00,3,1,16:Charge Loop DC Level,-0.42
131:19:00:00,3,0,11:PRTD 1,-156.94781
131:19:00:00,3,0,12:PRTD 2,-199.05928
131:19:00:00,3,0,13:Ambient Temperature,28.020935
131:19:00:00,3,0,14:LN2 Level,0
131:19:00:00,3,1,15:AC Detector Leakage Current,-261
131:19:00:00,3,1,73:DC Detector Leakage Current,0
131:19:00:00,3,1,16:Charge Loop DC Level,-0.4
131:20:00:00,3,0,11:PRTD 1,-156.97038
131:20:00:00,3,0,12:PRTD 2,-199.0647
131:20:00:00,3,0,13:Ambient Temperature,28.020935
131:20:00:00,3,0,14:LN2 Level,0
131:20:00:00,3,1,15:AC Detector Leakage Current,-262
131:20:00:00,3,1,73:DC Detector Leakage Current,0
131:20:00:00,3,1,16:Charge Loop DC Level,-0.4
131:21:00:00,3,0,11:PRTD 1,-156.94217
131:21:00:00,3,0,12:PRTD 2,-199.05928
131:21:00:00,3,0,13:Ambient Temperature,28.225037
131:21:00:00,3,0,14:LN2 Level,0
131:21:00:00,3,1,15:AC Detector Leakage Current,-261
131:21:00:00,3,1,73:DC Detector Leakage Current,0
131:21:00:00,3,1,16:Charge Loop DC Level,-0.4
131:22:00:00,3,0,11:PRTD 1,-156.94217
131:22:00:00,3,0,12:PRTD 2,-199.0647
131:22:00:00,3,0,13:Ambient Temperature,28.225037
131:22:00:00,3,0,14:LN2 Level,0
131:22:00:00,3,1,15:AC Detector Leakage Current,-262
131:22:00:00,3,1,73:DC Detector Leakage Current,0
131:22:00:00,3,1,16:Charge Loop DC Level,-0.4
131:23:00:00,3,0,11:PRTD 1,-156.94217
131:23:00:00,3,0,12:PRTD 2,-199.043
131:23:00:00,3,0,13:Ambient Temperature,28.225037
131:23:00:00,3,0,14:LN2 Level,0
131:23:00:00,3,1,15:AC Detector Leakage Current,-261
131:23:00:00,3,1,73:DC Detector Leakage Current,0
131:23:00:00,3,1,16:Charge Loop DC Level,-0.4
132:00:00:00,3,0,11:PRTD 1,-156.94217
132:00:00:00,3,0,12:PRTD 2,-199.05386
132:00:00:00,3,0,13:Ambient Temperature,28.225037
132:00:00:00,3,0,14:LN2 Level,0
132:00:00:00,3,1,15:AC Detector Leakage Current,-262
132:00:00:00,3,1,73:DC Detector Leakage Current,0
132:00:00:00,3,1,16:Charge Loop DC Level,-0.4
132:01:00:00,3,0,11:PRTD 1,-156.92525
132:01:00:00,3,0,12:PRTD 2,-199.05928
132:01:00:00,3,0,13:Ambient Temperature,28.225037
132:01:00:00,3,0,14:LN2 Level,0
132:01:00:00,3,1,15:AC Detector Leakage Current,-262
132:01:00:00,3,1,73:DC Detector Leakage Current,0
132:01:00:00,3,1,16:Charge Loop DC Level,-0.4
132:02:00:00,3,0,11:PRTD 1,-156.91396
132:02:00:00,3,0,12:PRTD 2,-199.07013
132:02:00:00,3,0,13:Ambient Temperature,28.429108
132:02:00:00,3,0,14:LN2 Level,0
132:02:00:00,3,1,15:AC Detector Leakage Current,-261
132:02:00:00,3,1,73:DC Detector Leakage Current,0
132:02:00:00,3,1,16:Charge Loop DC Level,-0.4
132:03:00:00,3,0,11:PRTD 1,-156.9196
132:03:00:00,3,0,12:PRTD 2,-199.05928
132:03:00:00,3,0,13:Ambient Temperature,28.429108
132:03:00:00,3,0,14:LN2 Level,0
132:03:00:00,3,1,15:AC Detector Leakage Current,-261
132:03:00:00,3,1,73:DC Detector Leakage Current,0
132:03:00:00,3,1,16:Charge Loop DC Level,-0.4
132:04:00:00,3,0,11:PRTD 1,-156.90833
132:04:00:00,3,0,12:PRTD 2,-199.05928
132:04:00:00,3,0,13:Ambient Temperature,28.429108
132:04:00:00,3,0,14:LN2 Level,0
132:04:00:00,3,1,15:AC Detector Leakage Current,-261
132:04:00:00,3,1,73:DC Detector Leakage Current,0
132:04:00:00,3,1,16:Charge Loop DC Level,-0.4
132:05:00:00,3,0,11:PRTD 1,-156.91396
132:05:00:00,3,0,12:PRTD 2,-199.07556
132:05:00:00,3,0,13:Ambient Temperature,28.429108
132:05:00:00,3,0,14:LN2 Level,0
132:05:00:00,3,1,15:AC Detector Leakage Current,-261
132:05:00:00,3,1,73:DC Detector Leakage Current,0
132:05:00:00,3,1,16:Charge Loop DC Level,-0.4
132:06:00:00,3,0,11:PRTD 1,-156.92525
132:06:00:00,3,0,12:PRTD 2,-199.07556
132:06:00:00,3,0,13:Ambient Temperature,28.225037
132:06:00:00,3,0,14:LN2 Level,0
132:06:00:00,3,1,15:AC Detector Leakage Current,-262
132:06:00:00,3,1,73:DC Detector Leakage Current,0
132:06:00:00,3,1,16:Charge Loop DC Level,-0.4
132:07:00:00,3,0,11:PRTD 1,-156.91396
132:07:00:00,3,0,12:PRTD 2,-199.08098
132:07:00:00,3,0,13:Ambient Temperature,28.225037
132:07:00:00,3,0,14:LN2 Level,0
132:07:00:00,3,1,15:AC Detector Leakage Current,-261
132:07:00:00,3,1,73:DC Detector Leakage Current,0
132:07:00:00,3,1,16:Charge Loop DC Level,-0.4
132:08:00:00,3,0,11:PRTD 1,-156.78983
132:08:00:00,3,0,12:PRTD 2,-199.09726
132:08:00:00,3,0,13:Ambient Temperature,29.857697
132:08:00:00,3,0,14:LN2 Level,0
132:08:00:00,3,1,15:AC Detector Leakage Current,-261
132:08:00:00,3,1,73:DC Detector Leakage Current,-10.582001
132:08:00:00,3,1,16:Charge Loop DC Level,-0.42
132:09:00:00,3,0,11:PRTD 1,-156.60922
132:09:00:00,3,0,12:PRTD 2,-199.1298
132:09:00:00,3,0,13:Ambient Temperature,30.878082
132:09:00:00,3,0,14:LN2 Level,0
132:09:00:00,3,1,15:AC Detector Leakage Current,-260
132:09:00:00,3,1,73:DC Detector Leakage Current,0
132:09:00:00,3,1,16:Charge Loop DC Level,-0.4
132:10:00:00,3,0,11:PRTD 1,-156.51328
132:10:00:00,3,0,12:PRTD 2,-199.11896
132:10:00:00,3,0,13:Ambient Temperature,31.082184
132:10:00:00,3,0,14:LN2 Level,0
132:10:00:00,3,1,15:AC Detector Leakage Current,-260
132:10:00:00,3,1,73:DC Detector Leakage Current,0
132:10:00:00,3,1,16:Charge Loop DC Level,-0.4
132:11:00:00,3,0,11:PRTD 1,-156.47375
132:11:00:00,3,0,12:PRTD 2,-199.1298
132:11:00:00,3,0,13:Ambient Temperature,31.082184
132:11:00:00,3,0,14:LN2 Level,0
132:11:00:00,3,1,15:AC Detector Leakage Current,-260
